;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
5581;5581;嘆く;to lament,to grieve,to regret;なげく;4736;97.99844825;0.00066886;N1;31;V;p4
421;421;探す;to search (for something desired, needed),to look for;さがす;417;80.35770422;0.0250821;N4;31;V;p4
6668;6668;おそらく;perhaps,likely,probably,I dare say;おそらく;6483;98.66295675;0.00033443;N3;31;V;p4
418;418;す;nest,rookery,breeding place,hive;す;417;80.28245791;0.0250821;N3;31;V;p4
7490;7490;はか;gravesite,tomb;はか;6483;98.93785658;0.00033443;N3;31;V;p4
3990;3990;すくう;to rescue from,to help out of,to save;すくう;3866;96.68548382;0.00100328;N3;31;V;p4
9046;9046;恐い;scary,frightening,eerie,dreadful;こわい;6483;99.45822659999999;0.00033443;N4;31;V;p4
5992;5992;泥;mud,slush,(wet) dirt,mire;どろ;4736;98.27334809;0.00066886;N3;31;V;p4
5612;5612;墓;gravesite,tomb;はか;4736;98.01918279;0.00066886;N3;31;V;p4
340;340;怖い;scary,frightening,eerie,dreadful;こわい;338;78.04011799;0.03310837;N4;31;V;p4
7467;7467;のぞく;to remove,to eliminate,to eradicate;のぞく;6483;98.93016474;0.00033443;N3;31;V;p4
1942;1942;解散;breaking up (e.g. meeting),dispersing (e.g. crowd);かいさん;1812;92.82183681;0.00334428;N2;31;V;p4
3136;3136;救急車;ambulance;きゅうきゅうしゃ;2879;95.53438255;0.00167214;;31;V;p4
5615;5615;壊れる;to be broken,to break;こわれる;4736;98.02118936;0.00066886;N4;31;V;p4
2453;2453;孫;grandchild;まご;2330;94.21071641;0.002341;N3;31;V;p4
1278;1278;恐らく;perhaps,likely,probably,I dare say;おそらく;1242;90.03203821;0.00568528;N3;31;V;p4
4322;4322;富士山;Mount Fuji,Mt. Fuji,Fujiyama,Fuji-san;ふじさん;3866;97.01857413;0.00100328;;31;V;p4
6388;6388;野菜;vegetable;やさい;4736;98.53821509;0.00066886;N5;31;V;p4
5253;5253;やさい;vegetable;やさい;4736;97.77906347;0.00066886;N5;31;V;p4
5340;5340;主催;sponsorship (i.e. conducting under one's auspices),promotion,organizing,organising,hosting,staging;しゅさい;4736;97.83725394;0.00066886;N1;31;V;p4
4929;4929;こわれる;to be broken,to break;こわれる;4736;97.56235411;0.00066886;N4;31;V;p4
1231;1231;緊張;tension,mental strain,nervousness;きんちょう;1190;89.76182036;0.006019699999999999;N3;31;V;p4
6423;6423;離婚;divorce;りこん;4736;98.56162505;0.00066886;N3;31;V;p4
230;230;ちる;to fall (e.g. blossoms, leaves);ちる;231;73.43905718;0.05317406;N2;31;V;p4
2288;2288;真似;imitating,copying,mimicry;まね;2125;93.81107492;0.00267542;N3;31;V;p4
2058;2058;思いつめる;to think hard,to brood over,to worry too much (about),to torment oneself (with the thought of);おもいつめる;1953;93.17398953;0.00300985;;31;V;p4
4691;4691;鑑定;judgement,judgment,expert opinion,appraisal;かんてい;3866;97.38878596;0.00100328;;31;V;p4
1439;1439;つむ;to pile up,to stack;つむ;1421;90.86810827;0.00468199;N2;31;V;p4
530;530;探偵;detective,sleuth,investigator;たんてい;526;82.67796587;0.01805911;;31;V;p4
8832;8832;尋ねる;to ask,to enquire,to inquire;たずねる;6483;99.386659;0.00033443;N4;31;V;p4
8804;8804;富む;to be rich in,to abound in,to be abundant in,to be full of;とむ;6483;99.37729501;0.00033443;N1;31;V;p4
881;881;捜す;to search (for something desired, needed),to look for;さがす;869;87.17501956;0.00936398;N4;31;V;p4
522;522;普通;general,ordinary,usual;ふつう;518;82.53282411;0.01839354;N4;31;V;p4
6407;6407;除く;to remove,to eliminate,to eradicate;のぞく;4736;98.55092336;0.00066886;N3;31;V;p4
9986;9986;編む;to knit,to plait,to braid;あむ;6483;99.77258894;0.00033443;N2;31;V;p4
3257;3257;豪華;wonderful,gorgeous,splendor,splendour,pomp,extravagance;ごうか;2879;95.7367115;0.00167214;N3;31;V;p4
9202;9202;掃く;to sweep,to brush,to clean;はく;6483;99.51039737;0.00033443;N2;31;V;p4
1241;1241;いくら;how much?,how many?;いくら;1242;89.82168298;0.00568528;N3;31;V;p4
6070;6070;玉子;eggs,egg,spawn,roe;たまご;4736;98.32551887;0.00066886;N5;32;V;p4
10229;10229;訳す;to translate,to interpret;やくす;6483;99.85385495;0.00033443;N2;32;V;p4
632;632;興味;interest (in something),curiosity (about something),zest (for);きょうみ;623;84.30629594;0.01438041;N4;32;V;p4
2576;2576;いし;will,volition,intention,intent,determination;いし;2574;94.49732123;0.00200657;N3;32;V;p4
801;801;捨てる;to throw away,to cast away,to dump,to discard;すてる;791;86.37807757;0.010701700000000001;N4;32;V;p4
1263;1263;今さら;now (after such a long time),at this late hour (i.e. it is too late for something),at this point of time;いまさら;1242;89.94675906;0.00568528;N1;32;V;p4
1402;1402;祖父;grandfather;そふ;1362;90.68918928;0.00501642;N4;32;V;p4
3246;3246;複数;plural,multiple,several;ふくすう;2879;95.71831796;0.00167214;N2;32;V;p4
9207;9207;採用;use,adoption,acceptance;さいよう;6483;99.51206951;0.00033443;N1;32;V;p4
9155;9155;押入れ;closet;おしいれ;6483;99.49467925;0.00033443;N4;32;V;p4
10385;10385;通訳;interpretation (i.e. oral translation);つうやく;6483;99.90602572;0.00033443;N2;32;V;p4
264;264;欲しい;wanted,wished for,in need of,desired;ほしい;263;75.10684975;0.04548221;N5;32;V;p4
4980;4980;すてる;to throw away,to cast away,to dump,to discard;すてる;4736;97.59646576;0.00066886;N4;32;V;p4
8245;8245;先祖;ancestor;せんぞ;6483;99.19034974;0.00033443;N2;32;V;p4
5975;5975;永遠;eternity,perpetuity,permanence,immortality;えいえん;4736;98.26197754;0.00066886;N3;32;V;p4
2415;2415;今更;now (after such a long time),at this late hour (i.e. it is too late for something),at this point of time;いまさら;2330;94.12175856;0.002341;N1;32;V;p4
1460;1460;厳しい;severe,strict,rigid,unsparing,relentless;きびしい;1421;90.96643011;0.00468199;N4;32;V;p4
5937;5937;欲求;desire,want,will,wish,urge,craving;よっきゅう;4736;98.23656101;0.00066886;;32;V;p4
279;279;わけ;conclusion from reasoning, judgement or calculation based on something read or heard,reason,cause,meaning,circumstances,situation;わけ;280;75.75630898;0.04146908;N4;32;V;p4
10500;10500;銭湯;public bath,bathhouse;せんとう;6483;99.94448495;0.00033443;;32;V;p4
10471;10471;酸素;oxygen (O);さんそ;6483;99.93478653;0.00033443;N3;32;V;p4
1102;1102;迎える;to go out to meet;むかえる;1069;88.93845855000002;0.00702299;N4;32;V;p4
1100;1100;結婚;marriage;けっこん;1069;88.92441258;0.00702299;N5;32;V;p4
6121;6121;眼球;eyeball;がんきゅう;4736;98.35963052;0.00066886;N1;32;V;p4
1703;1703;こむ;to be crowded,to be packed;こむ;1687;91.98677003;0.00367871;N4;32;V;p4
2834;2834;背中;back (of body);せなか;2574;95.01501582;0.00200657;N4;32;V;p4
3582;3582;大騒ぎ;clamour,clamor,uproar,tumult,furore,furor;おおさわぎ;3290;96.18183521;0.00133771;;32;V;p4
3822;3822;込む;to be crowded,to be packed;こむ;3290;96.50288611;0.00133771;N4;32;V;p4
2193;2193;久;long (time that has passed),old (story);ひさしい;2125;93.55690962;0.00267542;N1;32;V;p4
8448;8448;厳禁;strict prohibition,ban,interdiction;げんきん;6483;99.25823863;0.00033443;;32;V;p4
513;513;訳;conclusion from reasoning, judgement or calculation based on something read or heard,reason,cause,meaning,circumstances,situation;わけ;509;82.36627895;0.019062400000000004;N4;32;V;p4
3674;3674;机;desk;つくえ;3290;96.30490472;0.00133771;N5;32;V;p4
572;572;遊び;playing;あそび;569;83.39665171;0.01638697;N4;32;V;p4
2304;2304;複雑;complex,complicated,intricate,mixed (feelings);ふくざつ;2125;93.85388171;0.00267542;N4;32;V;p4
6028;6028;漏らす;to let leak,to reveal;もらす;4736;98.29742691;0.00066886;N1;32;V;p4
2799;2799;浮かれる;to make merry,to be festive;うかれる;2574;94.94478593;0.00200657;;32;V;p4
7847;7847;よごれる;to get dirty,to become dirty;よごれる;6483;99.05724739;0.00033443;N4;32;V;p4
4114;4114;むかえる;to go out to meet;むかえる;3866;96.80989104;0.00100328;N4;32;V;p4
9966;9966;結婚式;marriage ceremony,wedding,nuptials;けっこんしき;6483;99.76590038;0.00033443;;32;V;p4
4487;4487;汚れる;to get dirty,to become dirty;よごれる;3866;97.18411601;0.00100328;N4;32;V;p4
9755;9755;痛める;to hurt,to injure,to cause pain;いためる;6483;99.69533607;0.00033443;N1;32;V;p4
6903;6903;けっこん;marriage;けっこん;6483;98.74154733;0.00033443;N5;32;V;p4
4380;4380;感染;infection,contagion,becoming infected;かんせん;3866;97.07676461;0.00100328;N1;32;V;p4
3858;3858;食欲;appetite (for food);しょくよく;3290;96.55104375;0.00133771;N3;32;V;p4
5385;5385;伝染病;contagious disease,communicable disease,transmissible disease,infectious disease,epidemic;でんせんびょう;4736;97.86735247;0.00066886;;32;V;p4
1599;1599;ほしい;wanted,wished for,in need of,desired;ほしい;1573;91.57542355;0.00401314;N5;32;V;p4
8924;8924;延長;extension,elongation,prolongation,lengthening;えんちょう;6483;99.41742638;0.00033443;N2;32;V;p4
3664;3664;暖かい;warm,mild,(pleasantly) hot;あたたかい;3290;96.2915276;0.00133771;N3;32;V;p4
1769;1769;成績;results,record,grades,marks;せいせき;1687;92.22956478;0.00367871;N3;32;V;p4
6011;6011;温かい;warm,mild,(pleasantly) hot;あたたかい;4736;98.28605636;0.00066886;N3;32;V;p4
6594;6594;いまさら;now (after such a long time),at this late hour (i.e. it is too late for something),at this point of time;いまさら;6483;98.63820907;0.00033443;N1;32;V;p4
6438;6438;順序;order,sequence,procedure;じゅんじょ;4736;98.57165789;0.00066886;N2;32;V;p4
2884;2884;あったかい;warm,mild,(pleasantly) hot;あたたかい;2879;95.11300323;0.00167214;N3;32;V;p4
5491;5491;功績;achievements,merit,meritorious service,meritorious deed;こうせき;4736;97.93825121;0.00066886;N2;32;V;p4
7813;7813;もらす;to let leak,to reveal;もらす;6483;99.04587684;0.00033443;N1;32;V;p4
1279;1279;意志;will,volition,intention,intent,determination;いし;1242;90.03772348;0.00568528;N3;32;V;p4
2698;2698;冷える;to grow cold (from room temperature, e.g. in refrigerator),to get chilly,to cool down;ひえる;2574;94.74212255;0.00200657;N4;32;V;p4
7075;7075;しゅっ;publication;しゅっぱん;6483;98.79906895;0.00033443;N3;32;V;p4
4874;4874;キズ;wound,injury,cut,gash,bruise,scratch,scrape,scar;きず;4736;97.52556702;0.00066886;N3;32;V;p4
2707;2707;卵;eggs,egg,spawn,roe;たまご;2574;94.76018166;0.00200657;N5;32;V;p4
9404;9404;染める;to dye,to colour,to color;そめる;6483;99.57795183;0.00033443;N1;32;V;p4
3526;3526;傷;wound,injury,cut,gash,bruise,scratch,scrape,scar;きず;3290;96.10692333;0.00133771;N3;32;V;p4
2534;2534;秘密;secret,secrecy,confidentiality,privacy;ひみつ;2330;94.40033709999999;0.002341;N3;32;V;p4
5776;5776;恩人;benefactor,patron;おんじん;4736;98.12887518;0.00066886;;32;V;p4
6004;6004;混む;to be crowded,to be packed;こむ;4736;98.28137437;0.00066886;N4;32;V;p4
3968;3968;サクラ;cherry tree,cherry blossom;さくら;3866;96.66341157;0.00100328;N3;32;V;p4
5341;5341;久しい;long (time that has passed),old (story);ひさしい;4736;97.8379228;0.00066886;N1;32;V;p4
6454;6454;飼う;to keep (a pet or other animal),to have,to own,to raise,to rear,to feed;かう;4736;98.58235959;0.00066886;N3;32;V;p4
6419;6419;雑誌;journal,magazine,periodical;ざっし;4736;98.55894963;0.00066886;N5;33;V;p4
10518;10518;閉める;to close,to shut;しめる;6483;99.95050465;0.00033443;N5;33;V;p4
4216;4216;冷蔵庫;refrigerator,fridge;れいぞうこ;3866;96.91222602;0.00100328;N5;33;V;p4
4614;4614;蔵;warehouse,storehouse,cellar,magazine,granary,godown,depository,treasury,elevator;くら;3866;97.31153308;0.00100328;N1;33;V;p4
5613;5613;墓場;graveyard,cemetery;はかば;4736;98.01985165;0.00066886;;33;V;p4
10479;10479;野暮;boorish,unsophisticated,unrefined,uncouth,tasteless,insensitive,thoughtless,dumb;やぼ;6483;99.93746196;0.00033443;;33;V;p4
6421;6421;離す;to separate,to part,to divide,to keep apart;はなす;4736;98.56028734;0.00066886;N3;33;V;p4
5865;5865;操る;to operate (e.g. a machine),to handle,to manage,to control,to maneuver,to steer;あやつる;4736;98.18840337;0.00066886;N1;33;V;p4
3626;3626;忠告;advice,warning;ちゅうこく;3290;96.24069454;0.00133771;N1;33;V;p4
4422;4422;敬語;honorific,term of respect,polite expression,honorific language;けいご;3866;97.11890254;0.00100328;N2;33;V;p4
2483;2483;掃除;cleaning,sweeping,dusting,scrubbing;そうじ;2330;94.2809463;0.002341;N5;33;V;p4
1925;1925;異常;strangeness,abnormality,disorder;いじょう;1812;92.76498405;0.00334428;N3;33;V;p4
2545;2545;裏切る;to betray,to turn traitor to,to double-cross;うらぎる;2330;94.42608806;0.002341;N3;33;V;p4
3747;3747;窓;window;まど;3290;96.40255771;0.00133771;N5;33;V;p4
10269;10269;諸君;you (people);しょくん;6483;99.86723207;0.00033443;N1;33;V;p4
8691;8691;天皇;Emperor of Japan;てんのう;6483;99.33950465;0.00033443;N2;33;V;p4
6152;6152;筋;muscle,tendon,sinew;すじ;4736;98.38036506;0.00066886;N3;33;V;p4
1626;1626;小麦粉;wheat flour;こむぎこ;1573;91.68377823;0.00401314;;33;V;p4
1197;1197;しょ;various,many,several;しょ;1190;89.55715041;0.006019699999999999;N1;33;V;p4
10141;10141;装置;equipment,device,installation,apparatus;そうち;6483;99.82442529;0.00033443;N3;33;V;p4
9610;9610;灰;ash,ashes;はい;6483;99.64684399999999;0.00033443;N3;33;V;p4
9363;9363;服装;garments,attire;ふくそう;6483;99.56424028;0.00033443;N3;33;V;p4
1009;1009;似合う;to suit,to match,to become,to be like;にあう;996;88.26057294;0.00769184;N3;33;V;p4
9374;9374;未熟;unripe,green;みじゅく;6483;99.56791899;0.00033443;N1;33;V;p4
5993;5993;泥棒;thief,burglar,robber;どろぼう;4736;98.27401695;0.00066886;N4;33;V;p4
4532;4532;異なる;to differ,to vary,to disagree;ことなる;3866;97.22926379;0.00100328;N3;33;V;p4
10106;10106;蒸れる;to be stuffy,to moulder,to molder;むれる;6483;99.8127203;0.00033443;;33;V;p4
7824;7824;ヤボ;boorish,unsophisticated,unrefined,uncouth,tasteless,insensitive,thoughtless,dumb;やぼ;6483;99.04955555;0.00033443;;33;V;p4
9455;9455;武装;arms,armament;ぶそう;6483;99.59500766;0.00033443;N1;33;V;p4
8612;8612;垂らす;to dribble,to spill;たらす;6483;99.31308483;0.00033443;;33;V;p4
7193;7193;たいそう;gymnastics,physical exercises,calisthenics;たいそう;6483;98.83853146;0.00033443;N2;33;V;p4
2303;2303;裏;opposite side,bottom,other side,side hidden from view,undersurface,reverse side;うら;2125;93.85120628;0.00267542;N4;33;V;p4
2294;2294;筋肉;muscle;きんにく;2125;93.82712746;0.00267542;N3;33;V;p4
2788;2788;暮らす;to live,to get along;くらす;2574;94.92271368;0.00200657;N3;33;V;p4
2284;2284;異性;the opposite sex;いせい;2125;93.80037322;0.00267542;N1;33;V;p4
5724;5724;広がる;to spread (out),to extend,to stretch,to reach to,to get around,to fill (e.g. a space);ひろがる;4736;98.09409467;0.00066886;N3;33;V;p4
360;360;はい;ash,ashes;はい;359;78.67084925;0.03043295;N3;33;V;p4
2127;2127;いいえ;no,nay;いいえ;2125;93.38033162;0.00267542;N3;33;V;p4
3137;3137;散歩;walk,stroll;さんぽ;2879;95.53605469;0.00167214;N3;33;V;p4
9663;9663;物まね;mimicry,imitation (of someone, something);ものまね;6483;99.66456869;0.00033443;;33;V;p4
7117;7117;スジ;muscle,tendon,sinew;すじ;6483;98.81311493;0.00033443;N3;33;V;p4
9168;9168;拡がる;to spread (out),to extend,to stretch,to reach to,to get around,to fill (e.g. a space);ひろがる;6483;99.49902681;0.00033443;N3;33;V;p4
4545;4545;盛る;to serve (in a bowl, on a plate, etc.),to dish out,to dish up,to fill (a bowl) with;もる;3866;97.24230648;0.00100328;N2;33;V;p4
1140;1140;簡単;simple,easy,uncomplicated;かんたん;1110;89.19463042;0.00668856;N4;33;V;p4
7395;7395;ドロ;thief,burglar,robber;どろぼう;6483;98.90608592;0.00033443;N4;33;V;p4
278;278;条;muscle,tendon,sinew;すじ;278;75.71483991;0.0418035;N3;33;V;p4
2090;2090;砂糖;sugar;さとう;1953;93.27030479999999;0.00300985;N5;33;V;p4
8524;8524;否;no,nay;いいえ;6483;99.28365516;0.00033443;N3;33;V;p4
9652;9652;熟語;kanji compound;じゅくご;6483;99.66088998;0.00033443;N2;33;V;p4
10073;10073;芋;tuber,taro,potato,yam;いも;6483;99.80168418;0.00033443;;34;V;p4
10059;10059;自薦;self-recommendation;じせん;6483;99.79700219;0.00033443;;34;V;p4
2194;2194;久しぶり;a long time (since the last time),first in a long time;ひさしぶり;2125;93.55958504;0.00267542;N4;34;V;p4
212;212;枝;branch,bow,bough,twig,limb;えだ;212;72.40935328;0.06120033;N4;34;V;p4
6559;6559;いいわけ;excuse;いいわけ;6483;98.62650409;0.00033443;N1;34;V;p4
6296;6296;誤用;misuse,incorrect use,abuse,malapropism;ごよう;4736;98.47668033;0.00066886;;34;V;p4
4775;4775;イモ;tuber,taro,potato,yam;いも;4736;97.45935027;0.00066886;;34;V;p4
3250;3250;言い訳;excuse;いいわけ;2879;95.72500652;0.00167214;N1;34;V;p4
1739;1739;傷つく;to be wounded,to get injured;きずつく;1687;92.11920353;0.00367871;N1;34;V;p4
1908;1908;歓迎;welcome,reception;かんげい;1812;92.70813128;0.00334428;N3;34;V;p4
9944;9944;紅茶;black tea;こうちゃ;6483;99.75854296;0.00033443;N5;34;V;p4
3060;3060;兄貴;elder brother;あにき;2879;95.40729989;0.00167214;;34;V;p4
4702;4702;電源;source of electricity,electrical power;でんげん;3866;97.39982208;0.00100328;N1;34;V;p4
10338;10338;迎え;meeting,greeting,welcome;むかえ;6483;99.89030761;0.00033443;N3;34;V;p4
3222;3222;純粋;pure,true,genuine,unmixed;じゅんすい;2879;95.67818659999999;0.00167214;N2;34;V;p4
4660;4660;賛成;approval,agreement,support,favour,favor;さんせい;3866;97.35768415;0.00100328;N3;34;V;p4
2013;2013;丼;porcelain bowl;どんぶり;1953;93.03854617;0.00300985;N2;34;V;p4
613;613;奴;fellow,guy,chap;やつ;609;84.03039282;0.01471483;;34;V;p4
4657;4657;貴重;precious,valuable;きちょう;3866;97.3546743;0.00100328;N3;34;V;p4
682;682;貴様;you,you bastard,you son of a bitch;きさま;670;84.98184056;0.01304269;;34;V;p4
10288;10288;貴族;noble,aristocrat,peer;きぞく;6483;99.87358621;0.00033443;N1;34;V;p4
1710;1710;そん;loss,damage,harm,unprofitable;そん;1687;92.01252099;0.00367871;N3;34;V;p4
384;384;やつ;fellow,guy,chap;やつ;384;79.38083995;0.02842638;;34;V;p4
10238;10238;詰め込む;to cram,to stuff,to jam,to squeeze,to compress,to pack,to crowd;つめこむ;6483;99.8568648;0.00033443;;34;V;p4
2898;2898;いたむ;to hurt,to ache,to feel a pain;いたむ;2879;95.13641319;0.00167214;N1;34;V;p4
6952;6952;こめる;to load (a gun, etc.),to charge;こめる;6483;98.7579343;0.00033443;N1;34;V;p4
2240;2240;引っ越す;to move (house),to change residence;ひっこす;2125;93.68265456;0.00267542;N4;34;V;p4
8425;8425;単純;simple,plain,uncomplicated,straightforward;たんじゅん;6483;99.25054679;0.00033443;N3;34;V;p4
166;166;ふる;to fall (of rain, snow, ash, etc.),to come down;ふる;167;69.11523721;0.08527915;N5;34;V;p4
1356;1356;誤解;misunderstanding;ごかい;1303;90.45709623;0.00535085;N3;34;V;p4
2582;2582;いも;tuber,taro,potato,yam;いも;2574;94.50936064;0.00200657;;34;V;p4
845;845;降る;to fall (of rain, snow, ash, etc.),to come down;ふる;829;86.83055870000001;0.01003284;N5;34;V;p4
6018;6018;源;source (of a river),fountainhead;みなもと;4736;98.29073835;0.00066886;N1;34;V;p4
2486;2486;推薦;recommendation,referral,endorsement;すいせん;2330;94.28796929;0.002341;N3;34;V;p4
2301;2301;腐る;to rot,to go bad,to decay,to spoil,to fester,to decompose,to turn sour (e.g. milk);くさる;2125;93.84585543;0.00267542;N3;34;V;p4
4245;4245;勤める;to work (for),to be employed (at),to serve (in);つとめる;3866;96.94132126;0.00100328;N2;34;V;p4
6002;6002;深刻;serious,severe,grave,acute;しんこく;4736;98.28003665;0.00066886;N3;34;V;p4
5758;5758;心臓;heart;しんぞう;4736;98.11683578;0.00066886;N3;34;V;p4
8944;8944;引越す;to move (house),to change residence;ひっこす;6483;99.42411494;0.00033443;N4;34;V;p4
3739;3739;神聖;holiness,sacredness,sanctity,dignity;しんせい;3290;96.39185601;0.00133771;N1;34;V;p4
4231;4231;刻む;to mince,to cut fine,to chop up,to hash,to shred;きざむ;3866;96.92727528;0.00100328;N2;34;V;p4
3647;3647;損;loss,damage,harm,unprofitable;そん;3290;96.26878649;0.00133771;N3;34;V;p4
4204;4204;傷つける;to wound,to injure;きずつける;3866;96.90018661;0.00100328;;34;V;p4
7405;7405;どんぶり;porcelain bowl;どんぶり;6483;98.9094302;0.00033443;N2;34;V;p4
951;951;メガネ;glasses,eyeglasses,spectacles;めがね;941;87.79404584;0.008360700000000002;N1;34;V;p4
1326;1326;以降;on and after,as from,hereafter,thereafter,since;いこう;1303;90.29657078;0.00535085;N2;34;V;p4
9533;9533;注射;injection;ちゅうしゃ;6483;99.62109304;0.00033443;N4;34;V;p4
9334;9334;書き込む;to fill in (field, entry, etc.),to fill out (form);かきこむ;6483;99.55454187;0.00033443;;34;V;p4
961;961;推理;reasoning,inference,deduction;すいり;941;87.87765285;0.008360700000000002;N1;34;V;p4
2605;2605;じゃがいも;potato (Solanum tuberosum);じゃがいも;2574;94.55551171;0.00200657;;34;V;p4
5216;5216;まく;curtain,bunting;まく;4736;97.75431579;0.00066886;N3;34;V;p4
6090;6090;申し込む;to apply for,to make an application,to propose (marriage),to offer (mediation),to make an overture (of peace),to challenge,to lodge (objections),to request (an interview),to subscribe for,to book,to reserve;もうしこむ;4736;98.33889599;0.00066886;N3;34;V;p4
9166;9166;拝む;to assume the posture of praying,to press the palms and fingers of both hands together,to do reverence (e.g. before a statue of the Buddha),to pay one's respects;おがむ;6483;99.49835796;0.00033443;N2;34;V;p4
4242;4242;務める;to work (for),to be employed (at),to serve (in);つとめる;3866;96.93831141;0.00100328;N2;34;V;p4
2560;2560;込める;to load (a gun, etc.),to charge;こめる;2330;94.461203;0.002341;N1;34;V;p4
4341;4341;幕;curtain,bunting;まく;3866;97.03763653;0.00100328;N3;34;V;p4
10517;10517;閉まる;to be shut,to close,to be closed;しまる;6483;99.95017022;0.00033443;N5;35;V;p4
10219;10219;計る;to measure,to weigh,to survey,to time (sound, gauge, estimate);はかる;6483;99.85051067;0.00033443;N3;35;V;p4
2077;2077;油;oil;あぶら;1953;93.23117672;0.00300985;N3;35;V;p4
3891;3891;いなか;rural area,countryside,the sticks;いなか;3866;96.58615869;0.00100328;N4;35;V;p4
1497;1497;遅れる;to be late,to be delayed,to fall behind schedule,to be overdue,to fall behind;おくれる;1421;91.13966383;0.00468199;N4;35;V;p4
1312;1312;すぎ;Japanese cedar (Cryptomeria japonica);すぎ;1303;90.22165890000001;0.00535085;N2;35;V;p4
5917;5917;果汁;fruit juice;かじゅう;4736;98.22318389;0.00066886;;35;V;p4
6212;6212;自己;self,oneself;じこ;4736;98.42049642;0.00066886;N1;35;V;p4
10271;10271;講義;lecture;こうぎ;6483;99.86790093;0.00033443;N4;35;V;p4
3666;3666;暮らし;life,living,livelihood,life circumstances;くらし;3290;96.29420302;0.00133771;N3;35;V;p4
4280;4280;味噌;miso,fermented condiment usu. made from soybeans;みそ;3866;96.97643620000001;0.00100328;N4;35;V;p4
3556;3556;収まる;to fit into (a box, frame, category, etc.),to be contained within,to fall within (e.g. a budget);おさまる;3290;96.14705469;0.00133771;N1;35;V;p4
2320;2320;閉じる;to close (e.g. book, eyes, meeting, etc.),to shut;とじる;2125;93.89668849;0.00267542;N3;35;V;p4
1386;1386;否定;denial,negation,repudiation,disavowal;ひてい;1362;90.60892655;0.00501642;N3;35;V;p4
10268;10268;諸々;all kinds of things,various things,large number of people;もろもろ;6483;99.86689764;0.00033443;;35;V;p4
8071;8071;互い;each other,one another;たがい;6483;99.13215927;0.00033443;N3;35;V;p4
2235;2235;尊敬;respect,esteem,reverence,honour,honor;そんけい;2125;93.66927743;0.00267542;N3;35;V;p4
1484;1484;真剣;serious,earnest;しんけん;1421;91.07879793;0.00468199;N3;35;V;p4
1092;1092;彼氏;boyfriend;かれし;1069;88.86822867;0.00702299;;35;V;p4
7537;7537;はらう;to pay (e.g. money, bill);はらう;6483;98.9535747;0.00033443;N4;35;V;p4
1404;1404;納得;consent,assent,agreement;なっとく;1362;90.69922212;0.00501642;N3;35;V;p4
5690;5690;寿司;sushi,anything made with vinegared rice (may also contain vegetables, spices, fish, or other delicacies);すし;4736;98.07135356;0.00066886;;35;V;p4
3033;3033;一筋;one long straight object (e.g. strand of hair, beam of light, wisp of smoke);ひとすじ;2879;95.36215211;0.00167214;N1;35;V;p4
