;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
590;590;間違い;mistake,error,blunder;まちがい;582;83.68258767;0.01571812;N3;26;V;p4
1619;1619;励ます;to encourage,to cheer,to raise (the voice);はげます;1573;91.65568628;0.00401314;N1;26;V;p4
4230;4230;刺激;stimulus,impetus,incentive,encouragement,motivation,provocation,excitement,thrill;しげき;3866;96.926272;0.00100328;N3;26;V;p4
8873;8873;差し上げる;to give,to offer;さしあげる;6483;99.40037055;0.00033443;N4;26;V;p4
4682;4682;違反;violation,offense,offence,breach,transgression,infringement,contravention;いはん;3866;97.3797564;0.00100328;N3;26;V;p4
1782;1782;河;river,stream;かわ;1687;92.27738798;0.00367871;N3;26;V;p4
4229;4229;刺す;to pierce,to stab,to prick,to stick,to thrust;さす;3866;96.92526871;0.00100328;N2;26;V;p4
9685;9685;獣医;veterinarian,veterinary surgeon,vet;じゅうい;6483;99.6719261;0.00033443;;26;V;p4
3710;3710;燃える;to burn,to get fired up;もえる;3290;96.35306236;0.00133771;N3;26;V;p4
8971;8971;往復;making a round trip,going and returning,coming and going;おうふく;6483;99.43314449;0.00033443;N2;26;V;p4
1918;1918;独り;one person;ひとり;1812;92.74157409;0.00334428;N3;26;V;p4
10543;10543;障子;shoji (paper sliding door);しょうじ;6483;99.95886535;0.00033443;N2;26;V;p4
3056;3056;保証;guarantee,security,assurance,pledge,warranty;ほしょう;2879;95.40061133;0.00167214;N3;26;V;p4
8724;8724;妖しい;suspicious,dubious,questionable,dodgy,shady,fishy;あやしい;6483;99.35054077;0.00033443;N2;26;V;p4
1059;1059;触れる;to touch,to feel;ふれる;1027;88.63379462;0.00735742;N3;26;V;p4
5806;5806;我;I,me;われ;4736;98.14894087;0.00066886;;26;V;p4
9895;9895;突く;to prick,to stab;つく;6483;99.74215599;0.00033443;N2;26;V;p4
10544;10544;障害;obstacle,impediment,hindrance,difficulty,barrier;しょうがい;6483;99.95919978;0.00033443;N3;26;V;p4
5170;5170;ブタ;pig (Sus scrofa domesticus);ぶた;4736;97.72354842;0.00066886;;26;V;p4
1017;1017;汗;sweat,perspiration;あせ;996;88.3221077;0.00769184;N3;26;V;p4
4653;4653;豚肉;pork;ぶたにく;3866;97.35066116;0.00100328;N5;26;V;p4
