;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
864;864;超;super-,ultra-,hyper-,extreme;ちょう;847;87.01482854;0.00969841;N1;36;V;p4
5388;5388;伸びる;to stretch,to extend,to lengthen,to grow (of hair, height, grass, etc.);のびる;4736;97.86935904;0.00066886;N3;36;V;p4
197;197;しか;deer (esp. the sika deer, Cervus nippon),cervid;しか;198;71.4609154;0.06588232;;36;V;p4
3260;3260;踏む;to step on,to tread on,to trample on;ふむ;2879;95.74172792;0.00167214;N4;36;V;p4
2446;2446;奴ら;they,those guys;やつら;2330;94.19432944;0.002341;;36;V;p4
8196;8196;依頼;request,commission,entrusting (with a matter);いらい;6483;99.17396277;0.00033443;N3;36;V;p4
4486;4486;汚い;dirty,filthy,foul,unclean;きたない;3866;97.18311272;0.00100328;N5;36;V;p4
4100;4100;まう;to dance (orig. a whirling dance);まう;3866;96.79584507;0.00100328;N1;36;V;p4
5844;5844;指揮者;(musical) conductor;しきしゃ;4736;98.1743574;0.00066886;;36;V;p4
8830;8830;将軍;general,shogun;しょうぐん;6483;99.38599014;0.00033443;;36;V;p4
3237;3237;舞台;stage (theatre, theater);ぶたい;2879;95.70326870000001;0.00167214;N3;36;V;p4
5310;5310;一般;general,universal;いっぱん;4736;97.81718826;0.00066886;N3;36;V;p4
5318;5318;下りる;to descend (e.g. a mountain),to go down,to come down;おりる;4736;97.82253911;0.00066886;N4;36;V;p4
4255;4255;及ぶ;to reach,to amount to,to befall,to happen to,to extend,to go on (for, until);およぶ;3866;96.9513541;0.00100328;N1;36;V;p4
2123;2123;馬鹿;idiot,moron,fool;ばか;1953;93.36962992;0.00300985;N3;36;V;p4
5509;5509;医療;medical care,medical treatment;いりょう;4736;97.95029062;0.00066886;N3;36;V;p4
9413;9413;核;stone (of a fruit),pit,pip;かく;6483;99.58096168;0.00033443;N1;36;V;p4
1788;1788;甘い;sweet-tasting,sweet,sugary,sugared;あまい;1687;92.29946023;0.00367871;N5;36;V;p4
3419;3419;ばか;idiot,moron,fool;ばか;3290;95.96378813;0.00133771;N3;36;V;p4
2388;2388;ふむ;to step on,to tread on,to trample on;ふむ;2330;94.05855166;0.002341;N4;36;V;p4
3520;3520;依然;still,as yet,as it has been;いぜん;3290;96.09889706;0.00133771;N1;36;V;p4
326;326;バカ;idiot,moron,fool;ばか;327;77.56422690000001;0.035783800000000004;N3;36;V;p4
7469;7469;のびる;to stretch,to extend,to lengthen,to grow (of hair, height, grass, etc.);のびる;6483;98.93083359999999;0.00033443;N3;36;V;p4
5501;5501;勤め;service,duty,business,responsibility,task;つとめ;4736;97.94493977;0.00066886;N3;36;V;p4
8520;8520;吐き出す;to vomit,to spit out;はきだす;6483;99.28231745;0.00033443;;36;V;p4
977;977;信頼;reliance,trust,faith,confidence;しんらい;971;88.00874864;0.00802627;N3;36;V;p4
7285;7285;チョー;super-,ultra-,hyper-,extreme;ちょう;6483;98.86929884;0.00033443;N1;36;V;p4
1024;1024;豆腐;tofu,bean curd,beancurd;とうふ;996;88.37595061;0.00769184;;36;V;p4
4967;4967;しょうらい;future (usually near),prospects;しょうらい;4736;97.58777064;0.00066886;N4;36;V;p4
1950;1950;降りる;to descend (e.g. a mountain),to go down,to come down;おりる;1812;92.84859105;0.00334428;N4;36;V;p4
1350;1350;継ぐ;to succeed (a person, to a position, etc.),to inherit,to take over,to follow;つぐ;1303;90.42499114;0.00535085;N1;36;V;p4
2618;2618;たのむ;to request,to beg,to ask;たのむ;2574;94.58159709;0.00200657;N5;36;V;p4
414;414;頼む;to request,to beg,to ask;たのむ;413;80.18179508;0.02575096;N5;36;V;p4
10111;10111;薦め;recommendation,advice,suggestion,encouragement;すすめ;6483;99.81439244;0.00033443;N1;36;V;p4
8642;8642;変換;change,conversion,transformation;へんかん;6483;99.32311767;0.00033443;;36;V;p4
718;718;遺体;corpse,remains;いたい;704;85.43499054;0.01237384;;36;V;p4
2234;2234;将来;future (usually near),prospects;しょうらい;2125;93.66660201;0.00267542;N4;36;V;p4
9343;9343;替える;to replace;かえる;6483;99.55755172;0.00033443;N3;36;V;p4
10104;10104;葬式;funeral;そうしき;6483;99.81205145;0.00033443;N2;37;V;p4
567;567;訊く;to hear;きく;559;83.31471684;0.016721400000000004;N5;37;V;p4
437;437;あと;trace,tracks,mark,sign;あと;438;80.74898501;0.02374439;N3;37;V;p4
3527;3527;償う;to make up for,to compensate for,to indemnify,to recompense,to redeem (e.g. a fault),to atone for;つぐなう;3290;96.10826104;0.00133771;;37;V;p4
3839;3839;鍋;saucepan,pot;なべ;3290;96.52562722;0.00133771;N3;37;V;p4
3481;3481;一人暮らし;living by oneself,living alone;ひとりぐらし;3290;96.04672628;0.00133771;;37;V;p4
2139;2139;おそい;slow,time-consuming,sluggish;おそい;2125;93.41243671;0.00267542;N5;37;V;p4
4870;4870;きく;to hear;きく;4736;97.5228916;0.00066886;N5;37;V;p4
5833;5833;抵抗;resistance,opposition,standing up to;ていこう;4736;98.16699998;0.00066886;N3;37;V;p4
4043;4043;つのる;to become stronger,to grow in intensity,to grow violent,to become worse;つのる;3866;96.73865787;0.00100328;N1;37;V;p4
5709;5709;崩す;to destroy,to demolish,to pull down,to tear down,to level;くずす;4736;98.08406183;0.00066886;N2;37;V;p4
3195;3195;爆笑;roar of laughter (from multiple people),burst of laughter,uproarious laughter;ばくしょう;2879;95.63303881;0.00167214;;37;V;p4
495;495;使う;to use (a thing, method, etc.),to make use of,to put to use;つかう;494;82.01546395;0.02006568;N5;37;V;p4
6208;6208;臨む;to look out on,to overlook,to front onto;のぞむ;4736;98.41782099999999;0.00066886;N1;37;V;p4
7216;7216;たたかう;to make war (on),to wage war (against),to go to war (with),to fight (with),to do battle (against);たたかう;6483;98.8462233;0.00033443;N3;37;V;p4
5739;5739;弾力;elasticity,flexibility;だんりょく;4736;98.10412751;0.00066886;N1;37;V;p4
