;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
4414;4414;支度;preparation,arrangements;したく;3866;97.11087627;0.00100328;N3;11;V;p4
2997;2997;べつに;(not) particularly,(not) especially,(not) specially;べつに;2879;95.30195507;0.00167214;N3;11;V;p4
4417;4417;放送;broadcast,broadcasting;ほうそう;3866;97.11388612;0.00100328;N3;11;V;p4
3639;3639;戦車;tank (military vehicle);せんしゃ;3290;96.2580848;0.00133771;;11;V;p4
616;616;神社;Shinto shrine;じんじゃ;609;84.07453732;0.01471483;N4;11;V;p4
757;757;味;flavor,flavour,taste;あじ;747;85.89215365;0.01137055;N4;11;V;p4
752;752;伝わる;to be handed down,to be introduced,to be transmitted,to be circulated,to go along,to walk along;つたわる;747;85.83530088;0.01137055;N2;11;V;p4
620;620;買い物;shopping,purchased goods;かいもの;609;84.13339665;0.01471483;N5;11;V;p4
6149;6149;競争;competition,contest,rivalry,race;きょうそう;4736;98.37835849;0.00066886;N4;11;V;p4
638;638;伝える;to convey,to report,to transmit,to communicate,to tell,to impart,to propagate,to teach,to bequeath;つたえる;634;84.39057181;0.01404598;N4;11;V;p4
655;655;特に;particularly,especially,in particular,expressly;とくに;644;84.62500585;0.01371155;N4;11;V;p4
5428;5428;働く気;to work,to labor,to labour;はたらく;4736;97.89611328;0.00066886;N5;11;V;p4
713;713;新た;new,fresh,novel;あらた;704;85.37312135;0.01237384;N3;11;V;p4
694;694;意外;unexpected,surprising;いがい;687;85.13534302;0.01270827;N3;11;V;p4
679;679;昔;olden days,former;むかし;670;84.94271248;0.01304269;N4;11;V;p4
4489;4489;決定;decision,determination;けってい;3866;97.18612257;0.00100328;N3;11;V;p4
544;544;特別;special,particular,extraordinary,exceptional,especial;とくべつ;537;82.92377048;0.01739026;N4;11;V;p4
3046;3046;仕度;preparation,arrangements;したく;2879;95.38388993;0.00167214;N3;11;V;p4
5053;5053;デ;radio wave,reception,signal;でんぱ;4736;97.64529226;0.00066886;N2;11;V;p4
382;382;別;distinction,difference,discrimination;べつ;383;79.32398718;0.02876081;N4;11;V;p4
7657;7657;べつ;distinction,difference,discrimination;べつ;6483;98.99370606;0.00033443;N4;11;V;p4
3787;3787;見事;splendid,magnificent,excellent,fine,superb,beautiful,admirable;みごと;3290;96.45606619;0.00133771;N3;11;V;p4
2718;2718;命令;order,command,decree,directive;めいれい;2574;94.78225391;0.00200657;N3;11;V;p4
967;967;苦手;poor (at),weak (in),not very good (at);にがて;941;87.92781705;0.008360700000000002;N3;11;V;p4
8638;8638;売上;amount sold,sales,proceeds,takings,turnover;うりあげ;6483;99.32177996;0.00033443;N2;11;V;p4
8637;8637;売り切れ;sold-out;うりきれ;6483;99.32144553;0.00033443;N2;11;V;p4
8636;8636;売り上げ;amount sold,sales,proceeds,takings,turnover;うりあげ;6483;99.3211111;0.00033443;N2;11;V;p4
5479;5479;別々;separate,respective;べつべつ;4736;97.93022494;0.00066886;N2;11;V;p4
3128;3128;指す;to point;さす;2879;95.52100542;0.00167214;N3;11;V;p4
5478;5478;初歩;basics,rudiments,elements,ABCs of ...;しょほ;4736;97.92955608;0.00066886;;11;V;p4
441;441;仲間;company,fellow,colleague,associate,comrade,mate,group,circle of friends,partner;なかま;438;80.84396257;0.02374439;N3;11;V;p4
445;445;最初;beginning,outset,first,onset;さいしょ;443;80.93760242;0.02340996;N4;11;V;p4
2314;2314;通う;to go to and from (a place),to go back and forth between,to run between (e.g. bus, train, etc.),to ply between;かよう;2125;93.88063595;0.00267542;N4;11;V;p4
1779;1779;気づく;to notice,to recognize,to recognise,to become aware of,to perceive,to realize,to realise;きづく;1687;92.26635186;0.00367871;N3;11;V;p4
6839;6839;きょうそう;competition,contest,rivalry,race;きょうそう;6483;98.72014394;0.00033443;N4;11;V;p4
2763;2763;成功;success,hit;せいこう;2574;94.87254948;0.00200657;N3;11;V;p4
4513;4513;物語;tale,story,legend;ものがたり;3866;97.21020139;0.00100328;N3;11;V;p4
9499;9499;気持ち良い;good feeling,feeling good;きもちよい;6483;99.60972249;0.00033443;;11;V;p4
9535;9535;洋服;Western-style clothes (cf. traditional Japanese clothes);ようふく;6483;99.62176190000001;0.00033443;N5;11;V;p4
6814;6814;きそう;to compete,to contend,to vie,to contest;きそう;6483;98.71178324;0.00033443;;11;V;p4
406;406;仕事;work,job,business,occupation,employment,vocation,task;しごと;403;79.97411527;0.02608539;N5;11;V;p4
3134;3134;放す;to release,to let go,to free,to set free,to let loose,to turn loose;はなす;2879;95.53103827;0.00167214;N3;11;V;p4
3762;3762;老人;old person,senior citizen,the aged,the elderly;ろうじん;3290;96.42262339;0.00133771;N3;11;V;p4
6591;6591;いのち;life,life force;いのち;6483;98.63720579;0.00033443;N3;11;V;p4
2063;2063;意見;opinion,view,comment;いけん;1953;93.18903879;0.00300985;N4;11;V;p4
214;214;好き;liked,well-liked,favourite,favorite;すき;214;72.53108509;0.0608659;N5;11;V;p4
1343;1343;注意;caution,being careful,attention (heed),warning,advice;ちゅうい;1303;90.3875352;0.00535085;N4;11;V;p4
3276;3276;開放;opening (a door, window, etc.),leaving open;かいほう;2879;95.76848216;0.00167214;N2;11;V;p4
1410;1410;試す;to attempt,to test,to try out;ためす;1362;90.72932064;0.00501642;N3;11;V;p4
6428;6428;電波;radio wave,reception,signal;でんぱ;4736;98.56496933;0.00066886;N2;11;V;p4
2020;2020;低い;low (rank, degree, value, content, quality, etc.);ひくい;1953;93.05961514;0.00300985;N5;11;V;p4
3767;3767;育つ;to be raised (e.g. child),to be brought up,to grow (up);そだつ;3290;96.42931195;0.00133771;N3;11;V;p4
54;54;いい;good,excellent,fine,nice,pleasant,agreeable;よい;55;51.94804326;0.3006508;N3;11;V;p4
2495;2495;最低;least,lowest,minimum;さいてい;2330;94.30903825;0.002341;N3;11;V;p4
1247;1247;すき;liked,well-liked,favourite,favorite;すき;1242;89.85579463;0.00568528;N5;11;V;p4
8893;8893;平仮名;hiragana,cursive Japanese syllabary used primarily for native Japanese words (esp. function words, inflections, etc.);ひらがな;6483;99.40705911;0.00033443;N2;11;V;p4
4243;4243;勝ち;win,victory;かち;3866;96.93931469;0.00100328;N3;11;V;p4
4755;4755;あらそう;to compete,to contest,to contend;あらそう;4736;97.44597315;0.00066886;N2;11;V;p4
5213;5213;ホンモノ;genuine article,real thing,real deal;ほんもの;4736;97.75230923;0.00066886;N3;11;V;p4
3305;3305;イチ;first place,first rank,unit's position;いちい;3290;95.81128895;0.00133771;;11;V;p4
2481;2481;指;finger,toe,digit;ゆび;2330;94.27626431;0.002341;N4;11;V;p4
8118;8118;付き;furnished with,including;つき;6483;99.14787739;0.00033443;N1;11;V;p4
10487;10487;金持;rich person;かねもち;6483;99.94013738;0.00033443;;11;V;p4
1281;1281;本物;genuine article,real thing,real deal;ほんもの;1242;90.04909403;0.00568528;N3;11;V;p4
10488;10488;金持ち;rich person;かねもち;6483;99.94047181;0.00033443;;11;V;p4
1267;1267;努力;effort,exertion,endeavour,endeavor,hard work,striving;どりょく;1242;89.96950016;0.00568528;N3;11;V;p4
47;47;なる;to become,to get,to grow,to be,to reach,to attain;なる;48;49.59099452;0.39228408;N3;11;V;p4
4240;4240;労働;manual labor,manual labour,toil,work;ろうどう;3866;96.93630484;0.00100328;N3;11;V;p4
4609;4609;苦しむ;to suffer,to groan,to be worried;くるしむ;3866;97.30651666;0.00100328;N3;11;V;p4
8011;8011;不良;bad,poor,inferior;ふりょう;6483;99.11209359;0.00033443;N1;11;V;p4
5870;5870;文字通り;literal;もじどおり;4736;98.19174765;0.00066886;;11;V;p4
8134;8134;仲直り;reconciliation,make peace with;なかなおり;6483;99.15322823;0.00033443;N2;11;V;p4
187;187;よい;good,excellent,fine,nice,pleasant,agreeable;よい;188;70.76931824;0.07390859;N3;11;V;p4
7512;7512;はたらく;to work,to labor,to labour;はたらく;6483;98.945214;0.00033443;N5;11;V;p4
4201;4201;便利;convenient,handy,useful;べんり;3866;96.89717676;0.00100328;N5;11;V;p4
2479;2479;拾う;to pick up,to find,to gather;ひろう;2330;94.27158231;0.002341;N4;11;V;p4
6413;6413;集中;concentration,focusing,convergence,centralization,integration,gathering together;しゅうちゅう;4736;98.55493649;0.00066886;N3;11;V;p4
210;210;良い;good,excellent,fine,nice,pleasant,agreeable;よい;210;72.28695262;0.06186919;N3;11;V;p4
6467;6467;高級;high class,high grade;こうきゅう;4736;98.59105472;0.00066886;N2;11;V;p4
1327;1327;働く;to work,to labor,to labour;はたらく;1303;90.30192162;0.00535085;N5;11;V;p4
8202;8202;便所;toilet,lavatory,water closet,restroom,bathroom;べんじょ;6483;99.17596934;0.00033443;N2;11;V;p4
1377;1377;わるい;bad,poor,undesirable;わるい;1362;90.56377877;0.00501642;N5;12;V;p4
1773;1773;旅;travel,trip,journey;たび;1687;92.24427961;0.00367871;N3;12;V;p4
3331;3331;かって;one's own convenience,one's way,selfishness;かって;3290;95.84606947;0.00133771;;12;V;p4
3099;3099;屋根;roof;やね;2879;95.47251336;0.00167214;N3;12;V;p4
2347;2347;きる;to wear (in modern Japanese, from the shoulders down),to put on;きる;2330;93.96257082;0.002341;N5;12;V;p4
1548;1548;温泉;hot spring;おんせん;1504;91.36306176;0.00434756;N2;12;V;p4
2140;2140;オチ;slip,omission;おち;2125;93.41511213;0.00267542;;12;V;p4
900;900;動く;to move,to stir,to shift,to shake,to swing;うごく;890;87.34892214;0.00902956;N4;12;V;p4
84;84;鳴る;to sound,to ring,to resound,to echo,to roar,to rumble;なる;85;58.76903732;0.19028955;N4;12;V;p4
2206;2206;倍;twice,double;ばい;2125;93.59169013;0.00267542;N4;12;V;p4
1375;1375;ゆ;hot water;ゆ;1362;90.55374593;0.00501642;N4;12;V;p4
2823;2823;祭り;festival,feast;まつり;2574;94.99294357;0.00200657;N3;12;V;p4
3547;3547;動物;animal;どうぶつ;3290;96.13501528;0.00133771;N5;12;V;p4
8675;8675;大根;daikon (variety of large white Oriental radish, Raphanus sativus var. longipinnatus);だいこん;6483;99.3341538;0.00033443;;12;V;p4
9522;9522;泉;spring,fountain;いずみ;6483;99.61741434;0.00033443;N3;12;V;p4
2268;2268;植物;plant,vegetation;しょくぶつ;2125;93.75756643;0.00267542;N3;12;V;p4
6387;6387;野球;baseball;やきゅう;4736;98.53754623;0.00066886;;12;V;p4
2365;2365;たび;travel,trip,journey;たび;2330;94.00470875;0.002341;N3;12;V;p4
1764;1764;息子;son;むすこ;1687;92.21117123;0.00367871;N4;12;V;p4
9004;9004;心配事;worries,cares,troubles;しんぱいごと;6483;99.44418062;0.00033443;;12;V;p4
897;897;全員;all members,all hands,everyone,everybody,whole crew;ぜんいん;890;87.32183347;0.00902956;N3;12;V;p4
827;827;集まる;to gather,to collect,to assemble;あつまる;810;86.64996756;0.01036727;N4;12;V;p4
6453;6453;飲み物;drink,beverage;のみもの;4736;98.58169073;0.00066886;N5;12;V;p4
8392;8392;動かせる;to move,to stir,to shift,to shake,to swing;うごく;6483;99.23951066;0.00033443;N4;12;V;p4
6013;6013;湯気;steam,vapour,vapor;ゆげ;4736;98.28739407;0.00066886;N2;12;V;p4
6812;6812;きこえる;to be heard,to be audible;きこえる;6483;98.71111438;0.00033443;N4;12;V;p4
3085;3085;商売;trade,business,commerce,transaction,occupation;しょうばい;2879;95.44910340000001;0.00167214;N3;12;V;p4
4500;4500;深夜;late at night;しんや;3866;97.1971587;0.00100328;N2;12;V;p4
434;434;言葉;language,dialect;ことば;434;80.67708298;0.02407882;N5;12;V;p4
10096;10096;落ち;slip,omission;おち;6483;99.80937602;0.00033443;;12;V;p4
840;840;母親;mother;ははおや;829;86.78039449;0.01003284;N3;12;V;p4
452;452;家族;family,members of a family;かぞく;450;81.09846230000001;0.02274111;N5;12;V;p4
957;957;始まる;to begin,to start,to commence;はじまる;941;87.84421005;0.008360700000000002;N5;12;V;p4
926;926;合う;to come together,to merge,to unite,to meet;あう;919;87.58068076;0.00869513;N4;12;V;p4
6899;6899;けす;to erase,to delete,to cross out;けす;6483;98.74020962;0.00033443;N5;12;V;p4
9575;9575;温度;temperature;おんど;6483;99.63513902;0.00033443;N3;12;V;p4
958;958;寒い;cold (e.g. weather);さむい;941;87.85257075;0.008360700000000002;N5;12;V;p4
3421;3421;はじまる;to begin,to start,to commence;はじまる;3290;95.96646356;0.00133771;N5;12;V;p4
2271;2271;歯;tooth;は;2125;93.76559271;0.00267542;N5;12;V;p4
453;453;聞こえる;to be heard,to be audible;きこえる;450;81.12120341;0.02274111;N4;12;V;p4
1304;1304;かい;storey,story,floor;かい;1303;90.17885211;0.00535085;N1;12;V;p4
3653;3653;文章;writing,composition,essay,article,prose,(writing) style;ぶんしょう;3290;96.27681277;0.00133771;N5;12;V;p4
1298;1298;起こる;to occur,to happen;おこる;1242;90.14574373;0.00568528;N3;12;V;p4
1805;1805;都合;circumstances,condition,convenience;つごう;1687;92.36199827;0.00367871;N4;12;V;p4
3679;3679;根;root (of a plant);ね;3290;96.31159328;0.00133771;N3;12;V;p4
2789;2789;最悪;worst;さいあく;2574;94.92472025;0.00200657;;12;V;p4
1294;1294;行動;action,conduct,behaviour,behavior,mobilization,mobilisation;こうどう;1242;90.12300263;0.00568528;N3;12;V;p4
5219;5219;まつ;to wait;まつ;4736;97.75632236;0.00066886;N5;12;V;p4
119;119;僕;I,me;ぼく;120;64.20717147;0.12942365;N4;12;V;p4
588;588;都会;city;とかい;582;83.65115144;0.01571812;N3;12;V;p4
2443;2443;太陽;sun;たいよう;2330;94.18730645;0.002341;N3;12;V;p4
20;20;ね;root (of a plant);ね;21;35.12898889;0.78858129;N3;12;V;p4
2247;2247;息;breath,breathing;いき;2125;93.70138253;0.00267542;N3;12;V;p4
300;300;心配;worry,concern,anxiety,uneasiness,fear;しんぱい;301;76.60241189;0.03879365;N3;12;V;p4
1338;1338;暑い;hot,warm,sultry,heated;あつい;1303;90.36078096;0.00535085;N5;12;V;p4
9860;9860;社員;company employee;しゃいん;6483;99.73045101;0.00033443;;12;V;p4
2943;2943;さむい;cold (e.g. weather);さむい;2879;95.2116595;0.00167214;N5;12;V;p4
2866;2866;運;fortune,luck;うん;2574;95.079226;0.00200657;N3;12;V;p4
151;151;うん;fortune,luck;うん;152;67.74709215;0.09564642;N3;12;V;p4
6151;6151;第一位;first place;だいいちい;4736;98.37969621;0.00066886;;12;V;p4
3180;3180;消す;to erase,to delete,to cross out;けす;2879;95.60795671;0.00167214;N5;12;V;p4
2867;2867;運動;exercise,physical training,work-out;うんどう;2574;95.08123257;0.00200657;N3;12;V;p4
1214;1214;店員;employee (of a store),shop assistant,clerk,salesperson;てんいん;1190;89.65948538;0.006019699999999999;N4;12;V;p4
8789;8789;家庭;home,family,household;かてい;6483;99.37227859;0.00033443;N5;12;V;p4
1230;1230;着る;to wear (in modern Japanese, from the shoulders down),to put on;きる;1190;89.75580065;0.006019699999999999;N5;12;V;p4
273;273;つく;to arrive at,to reach;つく;274;75.50481911;0.04247236;N5;12;V;p4
2944;2944;じき;time,season,period,phase,stage;じき;2879;95.21333164;0.00167214;N3;12;V;p4
724;724;勝手;one's own convenience,one's way,selfishness;かって;720;85.50722699;0.01203941;;12;V;p4
4455;4455;根気;patience,perseverance,persistence,tenacity,energy;こんき;3866;97.15201092;0.00100328;N1;12;V;p4
3211;3211;着く;to arrive at,to reach;つく;2879;95.65979306;0.00167214;N5;12;V;p4
188;188;待つ;to wait;まつ;189;70.84222355;0.07290531;N5;12;V;p4
1233;1233;落とす;to drop,to lose,to let fall,to shed (light),to cast (one's gaze),to pour in (liquid),to leave behind;おとす;1190;89.77385977;0.006019699999999999;N4;12;V;p4
9059;9059;悪い評判;bad,poor,undesirable;わるい;6483;99.46257416;0.00033443;N5;12;V;p4
1444;1444;ぼく;I,me;ぼく;1421;90.89151824;0.00468199;N4;12;V;p4
1182;1182;流す;to drain,to pour,to spill,to shed (blood, tears);ながす;1152;89.46484827;0.00635413;N3;12;V;p4
1831;1831;しま;island;しま;1812;92.4506217;0.00334428;N4;12;V;p4
217;217;悪い;bad,poor,undesirable;わるい;216;72.71267950000001;0.06053147;N5;12;V;p4
587;587;終わり;the end;おわり;582;83.63543332;0.01571812;N4;12;V;p4
3820;3820;転ぶ;to fall down,to fall over;ころぶ;3290;96.50021069;0.00133771;N3;12;V;p4
7727;7727;まつり;festival,feast;まつり;6483;99.01711603;0.00033443;N3;12;V;p4
2044;2044;学期;school term,semester;がっき;1953;93.13185159;0.00300985;N3;12;V;p4
4480;4480;気温;air temperature;きおん;3866;97.17709302;0.00100328;N3;12;V;p4
2119;2119;階;storey,story,floor;かい;1953;93.35759051;0.00300985;N1;12;V;p4
1720;1720;ばい;twice,double;ばい;1687;92.04930807;0.00367871;N4;12;V;p4
1185;1185;父親;father;ちちおや;1152;89.48391067;0.00635413;N3;12;V;p4
4434;4434;時期;time,season,period,phase,stage;じき;3866;97.13094195;0.00100328;N3;12;V;p4
1344;1344;活動;activity (of a person, organization, animal, volcano, etc.),action;かつどう;1303;90.39288605;0.00535085;N3;12;V;p4
9309;9309;明く;to open (e.g. doors);あく;6483;99.54618117;0.00033443;N4;12;V;p4
1183;1183;深い;deep;ふかい;1152;89.47120240000001;0.00635413;N4;12;V;p4
1653;1653;短い;short;みじかい;1573;91.79213292;0.00401314;N5;12;V;p4
3570;3570;地球;Earth,the globe;ちきゅう;3290;96.16578266;0.00133771;N3;12;V;p4
6615;6615;うごく;to move,to stir,to shift,to shake,to swing;うごく;6483;98.64523206;0.00033443;N4;12;V;p4
10242;10242;話し方;way of talking,speaking style;はなしかた;6483;99.85820252;0.00033443;;12;V;p4
8575;8575;器;bowl,vessel,container;うつわ;6483;99.30071099;0.00033443;N1;13;V;p4
697;697;皆さん;all,everyone,everybody;みなさん;687;85.17346782;0.01270827;N5;13;V;p4
860;860;手伝う;to help,to assist,to aid;てつだう;847;86.97603489;0.00969841;N4;13;V;p4
9778;9778;皆様;everyone;みなさま;6483;99.70302791;0.00033443;;13;V;p4
496;496;問題;question (e.g. on a test),problem;もんだい;494;82.03552963;0.02006568;N5;13;V;p4
4991;4991;ぜんぜん;(not) at all,(not) in the slightest;ぜんぜん;4736;97.60382318;0.00066886;N3;13;V;p4
5873;5873;料金;fee,charge,fare;りょうきん;4736;98.19375422;0.00066886;N3;13;V;p4
2015;2015;予想;expectation,anticipation,prediction,forecast,conjecture;よそう;1953;93.04456588;0.00300985;N1;13;V;p4
503;503;選ぶ;to choose,to select;えらぶ;500;82.17431727;0.01973125;N4;13;V;p4
6173;6173;緑;green;みどり;4736;98.39441104;0.00066886;N5;13;V;p4
3422;3422;はじめて;for the first time;はじめて;3290;95.96780127;0.00133771;N5;13;V;p4
2829;2829;緑色;green,emerald green,green color of new foliage,verdure;みどりいろ;2574;95.00498298;0.00200657;;13;V;p4
5446;5446;共有;joint ownership,co-ownership,sharing (e.g. a viewpoint);きょうゆう;4736;97.90815269;0.00066886;;13;V;p4
3566;3566;器用;skilful,skillfull,adroit,dexterous,dextrous,deft,nimble,handy;きよう;3290;96.16043181;0.00133771;N3;13;V;p4
2269;2269;様々;various,varied,diverse,all sorts of;さまざま;2125;93.76024186;0.00267542;N3;13;V;p4
1623;1623;大好き;loveable,very likeable,like very much;だいすき;1573;91.67173883;0.00401314;N5;13;V;p4
2845;2845;親指;thumb;おやゆび;2574;95.03708807;0.00200657;N2;13;V;p4
4668;4668;輪;ring,circle,loop;わ;3866;97.36571043;0.00100328;N3;13;V;p4
825;825;王様;king;おうさま;810;86.62923302;0.01036727;N3;13;V;p4
2813;2813;疑問;doubt,question,suspicion,dubiousness;ぎもん;2574;94.97287789;0.00200657;N3;13;V;p4
1606;1606;事情;circumstances,conditions,situation,reasons,state of affairs;じじょう;1573;91.60351551;0.00401314;N3;13;V;p4
2251;2251;感心;admiration,being impressed;かんしん;2125;93.71208422;0.00267542;N3;13;V;p4
10627;10627;飲み会;drinking party,get-together;のみかい;6483;99.98695731;0.00033443;;13;V;p4
538;538;初めて;for the first time;はじめて;537;82.81942893;0.01739026;N5;13;V;p4
531;531;暗い;dark,gloomy,murky;くらい;526;82.69602499;0.01805911;N5;13;V;p4
627;627;別れる;to part (usu. of people),to part from,to part with,to be apart from;わかれる;623;84.23439392;0.01438041;N4;13;V;p4
1664;1664;話題;topic,subject;わだい;1573;91.83627741;0.00401314;N3;13;V;p4
2835;2835;自然;nature;しぜん;2574;95.01702239;0.00200657;N3;13;V;p4
10635;10635;養う;to support,to maintain,to provide for;やしなう;6483;99.98963273;0.00033443;N1;13;V;p4
726;726;感謝;thanks,gratitude;かんしゃ;720;85.53130581;0.01203941;N3;13;V;p4
3585;3585;女神;goddess,female deity;めがみ;3290;96.18584834;0.00133771;;13;V;p4
8509;8509;同感;same feeling,same sentiment,same opinion,sympathy,agreement,concurrence;どうかん;6483;99.27863874;0.00033443;N1;13;V;p4
880;880;当然;natural,as a matter of course,justified,deserved,reasonable;とうぜん;869;87.16565558;0.00936398;;13;V;p4
4601;4601;自殺;suicide;じさつ;3866;97.29849039;0.00100328;N3;13;V;p4
487;487;くらい;dark,gloomy,murky;くらい;487;81.85326636;0.02040011;N5;13;V;p4
1454;1454;仲良く;on good terms with,on cordial terms with,getting along well with,happily,peacefully;なかよく;1421;90.93833816;0.00468199;;13;V;p4
3286;3286;駅前;in front of a station;えきまえ;2879;95.78520357;0.00167214;;13;V;p4
9183;9183;指先;fingertip,finger;ゆびさき;6483;99.50404323;0.00033443;;13;V;p4
3274;3274;鏡;mirror,looking-glass;かがみ;2879;95.76513788;0.00167214;N4;13;V;p4
3194;3194;熱心;zealous,enthusiastic,ardent,fervent,keen,eager;ねっしん;2879;95.63136667;0.00167214;N3;13;V;p4
5784;5784;情け;pity,sympathy,compassion,mercy;なさけ;4736;98.13422603;0.00066886;N1;13;V;p4
5994;5994;注文;order (for an item);ちゅうもん;4736;98.2746858;0.00066886;N3;13;V;p4
3115;3115;感想;impressions,thoughts,feelings,reactions;かんそう;2879;95.4992676;0.00167214;N2;13;V;p4
3193;3193;熱;heat;ねつ;2879;95.62969453;0.00167214;N4;13;V;p4
3729;3729;目標;mark,objective,target;もくひょう;3290;96.37847889;0.00133771;N3;13;V;p4
10295;10295;賞金;prize money,monetary award,reward;しょうきん;6483;99.8759272;0.00033443;N2;13;V;p4
2094;2094;育てる;to raise,to rear,to bring up;そだてる;1953;93.28234421;0.00300985;N4;13;V;p4
3098;3098;小指;little finger,pinky;こゆび;2879;95.47084122;0.00167214;N2;13;V;p4
1014;1014;映像;image (on a screen),picture (e.g. on a TV);えいぞう;996;88.29903217;0.00769184;N1;13;V;p4
2178;2178;みなさん;all,everyone,everybody;みなさん;2125;93.51677825;0.00267542;N5;13;V;p4
5337;5337;中指;middle finger,long finger,second finger,tall finger;なかゆび;4736;97.83524738;0.00066886;N2;13;V;p4
8750;8750;学問;scholarship,study,learning;がくもん;6483;99.3592359;0.00033443;N3;13;V;p4
4320;4320;宿;lodging,inn,hotel;やど;3866;97.01656756;0.00100328;N3;13;V;p4
4752;4752;あやまる;to apologize,to apologise;あやまる;4736;97.44396658;0.00066886;N4;13;V;p4
341;341;殺す;to kill,to slay,to murder,to slaughter;ころす;338;78.07322636;0.03310837;N3;13;V;p4
1485;1485;神様;God,god;かみさま;1421;91.08347992;0.00468199;N2;13;V;p4
9068;9068;情熱;passion,enthusiasm,zeal;じょうねつ;6483;99.46558401;0.00033443;N1;13;V;p4
328;328;全然;(not) at all,(not) in the slightest;ぜんぜん;329;77.63479122;0.03511494;N3;13;V;p4
