;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
2039;2039;天才;genius,prodigy,natural gift;てんさい;1953;93.11680233;0.00300985;N1;2;V;p4
5545;5545;右;right,right-hand side;みぎ;4736;97.97436944;0.00066886;N5;2;V;p4
651;651;め;eye,eyeball;め;644;84.57015966;0.01371155;N5;2;V;p4
122;122;また;again,once more,once again,another time,some other time;また;123;64.59009157;0.12641379;N3;2;V;p4
2197;2197;人々;each person,people,men and women,everybody;ひとびと;2125;93.56761131;0.00267542;;2;V;p4
723;723;円;yen,Japanese monetary unit;えん;720;85.49518758;0.01203941;N3;2;V;p4
2956;2956;せん;1,000,thousand;せん;2879;95.23339732;0.00167214;N5;2;V;p4
559;559;き;tree,shrub,bush;き;559;83.18094563;0.016721400000000004;N5;2;V;p4
36;36;白;white;しろ;37;44.8310804;0.46686153;N5;2;V;p4
517;517;おう;king,ruler,sovereign,monarch;おう;518;82.4408564;0.01839354;N3;2;V;p4
1786;1786;王;king,ruler,sovereign,monarch;おう;1687;92.29210282;0.00367871;N3;2;V;p4
714;714;本;book,volume,script;ほん;704;85.38549519;0.01237384;N5;2;V;p4
717;717;立つ;to stand,to rise,to stand up;たつ;704;85.4226167;0.01237384;N2;2;V;p4
5466;5466;刀;(single-edged) sword,katana;かたな;4736;97.92152981;0.00066886;N3;2;V;p4
2878;2878;１０月;October;じゅうがつ;2879;95.10297039;0.00167214;;2;V;p4
1000;1000;だす;to take out,to get out;だす;996;88.19134634;0.00769184;N5;2;V;p4
1899;1899;日本;Japan;にほん;1812;92.67803276;0.00334428;N3;2;V;p4
1012;1012;小さい;small,little,tiny;ちいさい;996;88.28364848;0.00769184;N5;2;V;p4
905;905;女子;woman,girl;じょし;890;87.39406992;0.00902956;N3;2;V;p4
1051;1051;正しい;right,correct;ただしい;1027;88.57493529;0.00735742;N4;2;V;p4
2733;2733;天;sky;てん;2574;94.81235243;0.00200657;;2;V;p4
564;564;女の子;girl,daughter,baby girl;おんなのこ;559;83.26455264;0.016721400000000004;N5;2;V;p4
9269;9269;文;sentence;ぶん;6483;99.53280405;0.00033443;N3;2;V;p4
4735;4735;６月;June;ろくがつ;4736;97.43259603;0.00066886;;2;V;p4
2;2;た;rice field;た;3;9.50176912;3.02657365;N3;2;V;p4
3;3;て;hand,arm;て;4;12.19859674;2.69682762;N5;2;V;p4
2721;2721;四;four;し;2574;94.78827362;0.00200657;N3;2;V;p4
1874;1874;出口;exit,gateway,way out;でぐち;1812;92.59442575;0.00334428;N5;2;V;p4
1078;1078;なかなか;very,considerably,easily,readily,fairly,quite,highly,rather;なかなか;1069;88.76990683;0.00702299;N3;2;V;p4
774;774;たつ;to stand,to rise,to stand up;たつ;772;86.08411534;0.01103612;N2;2;V;p4
5039;5039;つき;moon;つき;4736;97.63592827;0.00066886;N3;2;V;p4
99;99;出る;to leave,to exit,to go out,to come out,to get out;でる;100;61.34179213;0.15818446;N5;2;V;p4
869;869;いつか;fifth day of the month;いつか;869;87.06265175;0.00936398;N5;2;V;p4
8035;8035;丸;circle;まる;6483;99.12011986;0.00033443;N3;2;V;p4
1733;1733;上手;skillful,skilled,proficient,good (at),adept,clever;じょうず;1687;92.09713128;0.00367871;N5;2;V;p4
1913;1913;水;water (esp. cool, fresh water, e.g. drinking water);みず;1812;92.72485268;0.00334428;N5;2;V;p4
2781;2781;昨夜;evening;ゆうべ;2574;94.90866771;0.00200657;N3;2;V;p4
2697;2697;六;six;ろく;2574;94.74011598;0.00200657;N1;2;V;p4
9792;9792;目玉;eyeball;めだま;6483;99.7077099;0.00033443;;2;V;p4
3201;3201;生;raw,uncooked,fresh;なま;2879;95.64307165;0.00167214;N3;3;V;p4
9662;9662;牛;cattle (Bos taurus),cow,bull,ox,calf;うし;6483;99.66423426;0.00033443;N3;3;V;p4
2144;2144;きょう;today,this day;きょう;2125;93.42581383;0.00267542;N3;3;V;p4
930;930;止める;to stop,to turn off;とめる;919;87.61546128;0.00869513;N4;3;V;p4
959;959;少ない;few,a little,scarce,insufficient,seldom;すくない;941;87.86093145;0.008360700000000002;N5;3;V;p4
6670;6670;おとうさん;father,dad,papa,pa,pop,daddy,dada;おとうさん;6483;98.66362559999999;0.00033443;N5;3;V;p4
9658;9658;父;father;ちち;6483;99.66289655;0.00033443;;3;V;p4
3341;3341;きれる;to break,to snap,to be cut,to split,to crack;きれる;3290;95.85944659;0.00133771;N3;3;V;p4
956;956;大切;important,necessary,indispensable;たいせつ;941;87.83584935;0.008360700000000002;N5;3;V;p4
6276;6276;解る;to understand,to comprehend,to grasp,to see,to get,to follow;わかる;4736;98.46330321;0.00066886;N2;3;V;p4
4307;4307;女の人;woman;おんなのひと;3866;97.00352487;0.00100328;N2;3;V;p4
7508;7508;はずれ;end,verge,extremity,tip,outskirts;はずれ;6483;98.94387629;0.00033443;;3;V;p4
843;843;生まれる;to be born;うまれる;829;86.81049301;0.01003284;N5;3;V;p4
3223;3223;素;origin,source;もと;2879;95.67985874;0.00167214;N3;3;V;p4
1855;1855;わける;to divide (into),to split (into),to part,to separate,to divide up,to classify,to sort out,to divide out;わける;1812;92.53088443;0.00334428;N3;3;V;p4
3121;3121;戸;door (esp. Japanese-style);と;2879;95.50930044;0.00167214;N5;3;V;p4
1303;1303;いま;now,the present time,just now,soon,immediately;いま;1303;90.17350126;0.00535085;N5;3;V;p4
381;381;生きる;to live,to exist;いきる;378;79.29522637;0.02909524;N4;3;V;p4
234;234;お父さん;father,dad,papa,pa,pop,daddy,dada;おとうさん;235;73.65041569;0.0525052;N5;3;V;p4
5642;5642;太い;fat,thick;ふとい;4736;98.03924847;0.00066886;N5;3;V;p4
231;231;方;direction,way,side,area (in a particular direction);ほう;231;73.49223124;0.05317406;N3;3;V;p4
86;86;や;arrow;や;87;59.13724257;0.18360099;N1;3;V;p4
1329;1329;切る;to cut,to cut through,to perform (surgery);きる;1303;90.31262332;0.00535085;N5;3;V;p4
1330;1330;切れる;to break,to snap,to be cut,to split,to crack;きれる;1303;90.31797417;0.00535085;N3;3;V;p4
388;388;心;mind,heart,spirit;こころ;387;79.49354219;0.02809195;N4;3;V;p4
8663;8663;大人しい;obedient,docile,quiet;おとなしい;6483;99.33014066;0.00033443;N2;3;V;p4
552;552;わかる;to understand,to comprehend,to grasp,to see,to get,to follow;わかる;552;83.06222368;0.01705583;N2;3;V;p4
389;389;うち;inside,within;うち;390;79.52129972;0.02775753;N4;3;V;p4
1276;1276;広い;spacious,vast,wide;ひろい;1242;90.02066765;0.00568528;N5;3;V;p4
898;898;内;inside,within;うち;890;87.33086302;0.00902956;N4;3;V;p4
5506;5506;北;north;きた;4736;97.94828405;0.00066886;N5;3;V;p4
799;799;市;city;し;791;86.35667418;0.010701700000000001;N4;3;V;p4
4875;4875;きた;north;きた;4736;97.52623588;0.00066886;N5;3;V;p4
1347;1347;用;business,task,errand,engagement;よう;1303;90.40893859;0.00535085;N4;3;V;p4
7115;7115;すこし;small quantity,little,few,something;すこし;6483;98.81244607;0.00033443;N5;3;V;p4
7509;7509;はずれる;to be disconnected,to get out of place,to be off,to be out (e.g. of gear);はずれる;6483;98.94421072;0.00033443;N2;3;V;p4
907;907;市立;municipal,city;しりつ;890;87.41212904;0.00902956;;3;V;p4
5187;5187;ぶん;part,segment,share,ration;ぶん;4736;97.73491897;0.00066886;N3;3;V;p4
515;515;分;part,segment,share,ration;ぶん;515;82.40373489;0.01872797;N3;3;V;p4
4157;4157;中止;suspension,stoppage,discontinuance,interruption;ちゅうし;3866;96.85303226;0.00100328;N3;3;V;p4
7384;7384;とめる;to stop,to turn off;とめる;6483;98.90240721;0.00033443;N4;3;V;p4
430;430;ほう;direction,way,side,area (in a particular direction);ほう;430;80.58009886;0.02441325;N3;3;V;p4
175;175;少し;small quantity,little,few,something;すこし;176;69.85666415;0.07959387;N5;3;V;p4
5699;5699;少女;little girl,maiden,young lady,female usually between 7 and 18 years old;しょうじょ;4736;98.07737327;0.00066886;N3;3;V;p4
2180;2180;もと;origin,source;もと;2125;93.5221291;0.00267542;N3;3;V;p4
9740;9740;留まる;to stop (moving),to come to a stop;とまる;6483;99.69031965;0.00033443;N2;3;V;p4
2423;2423;冬;winter;ふゆ;2330;94.14048653;0.002341;N5;3;V;p4
488;488;元;origin,source;もと;487;81.87366647;0.02040011;N3;3;V;p4
1050;1050;止まる;to stop (moving),to come to a stop;とまる;1027;88.56757787;0.00735742;N2;3;V;p4
7618;7618;ふとる;to put on weight,to gain weight,to grow fat,to get stout;ふとる;6483;98.98066337;0.00033443;N4;3;V;p4
3539;3539;分ける;to divide (into),to split (into),to part,to separate,to divide up,to classify,to sort out,to divide out;わける;3290;96.12431359;0.00133771;N3;3;V;p4
1119;1119;半分;half;はんぶん;1110;89.05417065;0.00668856;N5;3;V;p4
676;676;引く;to pull,to tug,to lead (e.g. a horse);ひく;670;84.9035844;0.01304269;N5;3;V;p4
3541;3541;分る;to understand,to comprehend,to grasp,to see,to get,to follow;わかる;3290;96.12698901;0.00133771;N2;3;V;p4
2228;2228;外れる;to be disconnected,to get out of place,to be off,to be out (e.g. of gear);はずれる;2125;93.65054947;0.00267542;N2;3;V;p4
1732;1732;万;10,000,ten thousand;まん;1687;92.09345257;0.00367871;N5;3;V;p4
5130;5130;ハズレ;end,verge,extremity,tip,outskirts;はずれ;4736;97.69679417;0.00066886;;3;V;p4
1071;1071;こんにちは;hello,good day,good afternoon;こんにちは;1069;88.72074591;0.00702299;N3;3;V;p4
5957;5957;母;mother;はは;4736;98.24993813;0.00066886;;3;V;p4
6836;6836;ぎゅう;cattle (Bos taurus),cow,bull,ox,calf;うし;6483;98.71914065;0.00033443;N3;3;V;p4
305;305;お母さん;mother,mom,mum,ma;おかあさん;306;76.79303587;0.03779037;N5;3;V;p4
11;11;と;door (esp. Japanese-style);と;12;26.31982021;1.21731802;N5;3;V;p4
6086;6086;産まれる;to be born;うまれる;4736;98.33622056;0.00066886;N5;3;V;p4
6962;6962;こんち;today,this day;きょう;6483;98.76127859;0.00033443;N3;3;V;p4
2507;2507;毛;hair;け;2330;94.33713021;0.002341;N4;3;V;p4
118;118;今;now,the present time,just now,soon,immediately;いま;119;64.07774783;0.13109579;N5;3;V;p4
60;60;分かる;to understand,to comprehend,to grasp,to see,to get,to follow;わかる;61;53.61650469;0.27055227;N2;3;V;p4
628;628;外;outside,exterior;そと;623;84.24877432;0.01438041;N5;3;V;p4
63;63;今日;today,this day;きょう;64;54.4040827;0.24848002;N3;3;V;p4
2711;2711;台;stand,rack,table,bench,podium,pedestal,platform,stage;だい;2574;94.76820793;0.00200657;N3;3;V;p4
3317;3317;おとなしい;obedient,docile,quiet;おとなしい;3290;95.8273415;0.00133771;N2;3;V;p4
2709;2709;古い;old,aged,ancient,antiquated,antique,timeworn;ふるい;2574;94.7641948;0.00200657;N5;3;V;p4
9723;9723;用いる;to use,to make use of,to utilize,to utilise;もちいる;6483;99.68463437;0.00033443;N3;3;V;p4
7545;7545;はん;half,semi-;はん;6483;98.95625013;0.00033443;N5;3;V;p4
3090;3090;太る;to put on weight,to gain weight,to grow fat,to get stout;ふとる;2879;95.4574641;0.00167214;N4;3;V;p4
504;504;け;hair;け;505;82.19371409;0.01939683;N4;3;V;p4
2033;2033;友人;friend;ゆうじん;1953;93.09874322;0.00300985;N3;3;V;p4
749;749;人生;(human) life (i.e. conception to death);じんせい;747;85.80118923;0.01137055;N3;3;V;p4
3364;3364;さら;plate,dish,platter,disc;さら;3290;95.89021397;0.00133771;N3;4;V;p4
1384;1384;去年;last year;きょねん;1362;90.59889371;0.00501642;N5;4;V;p4
1461;1461;名;name,given name;な;1421;90.97111211;0.00468199;N3;4;V;p4
671;671;まず;first (of all),firstly,to start with,above all;まず;670;84.83837093;0.01304269;N3;4;V;p4
760;760;少年;boy,juvenile,young boy,youth,lad;しょうねん;747;85.92626531;0.01137055;N3;4;V;p4
6263;6263;見方;viewpoint,point of view;みかた;4736;98.45460808;0.00066886;N1;4;V;p4
4016;4016;タケ;bamboo (any grass of subfamily Bambusoideae);たけ;3866;96.7115692;0.00100328;N2;4;V;p4
8871;8871;左手;left hand;ひだりて;6483;99.39970169;0.00033443;;4;V;p4
1325;1325;他人;another person,other people,others;たにん;1303;90.29121993;0.00535085;N3;4;V;p4
8895;8895;平日;weekday,ordinary days (i.e. non-holiday);へいじつ;6483;99.40772796;0.00033443;N2;4;V;p4
2833;2833;耳;ear;みみ;2574;95.01300925;0.00200657;N5;4;V;p4
5546;5546;右手;right hand;みぎて;4736;97.97503829;0.00066886;;4;V;p4
2840;2840;街;town,block,neighbourhood,neighborhood;まち;2574;95.02705523;0.00200657;N3;4;V;p4
751;751;休日;holiday,day off;きゅうじつ;747;85.82393033;0.01137055;;4;V;p4
254;254;見える;to be seen,to be in sight;みえる;253;74.64366694;0.04782321;N4;4;V;p4
3976;3976;しかた;way,method,means,resource,course;しかた;3866;96.67143784;0.00100328;N4;4;V;p4
370;370;他;other (place, thing, person),the rest;ほか;369;78.97183447;0.02976409;N3;4;V;p4
819;819;平気;coolness,calmness,composure,unconcern;へいき;810;86.56702941;0.01036727;N2;4;V;p4
316;316;男;man,male;おとこ;314;77.20137249;0.03678708;N5;4;V;p4
16;16;よ;world,society,public;よ;17;31.67267522;1.04308102;N1;4;V;p4
83;83;気;spirit,mind,heart;き;84;58.57874777;0.19196169;N4;4;V;p4
6107;6107;皿;plate,dish,platter,disc;さら;4736;98.35026654;0.00066886;N3;4;V;p4
652;652;休む;to be absent,to take a day off;やすむ;644;84.58387121;0.01371155;N5;4;V;p4
3503;3503;代;world,society,public;よ;3290;96.07615595;0.00133771;N1;4;V;p4
1506;1506;お礼;thanks,gratitude;おれい;1504;91.18046405;0.00434756;N4;4;V;p4
653;653;本気;seriousness,earnestness,truth,sanctity;ほんき;644;84.59758275;0.01371155;N1;4;V;p4
3164;3164;村;village;むら;2879;95.58120247;0.00167214;N5;4;V;p4
611;611;じ;character (esp. kanji),letter,written text;じ;609;84.00096315;0.01471483;N4;4;V;p4
4739;4739;あかい;red,crimson,scarlet,vermilion,vermillion;あかい;4736;97.43527146;0.00066886;N5;4;V;p4
6486;6486;２０日;twentieth day of the month;はつか;6483;98.60209084;0.00033443;N5;4;V;p4
7774;7774;むら;village;むら;6483;99.03283414;0.00033443;N5;4;V;p4
3887;3887;いっき;one breath;いっき;3866;96.58214556;0.00100328;N1;4;V;p4
4344;4344;年中;whole year,all year round,throughout the year;ねんじゅう;3866;97.04064638;0.00100328;N3;4;V;p4
1165;1165;出かける;to go out (e.g. on an excursion or outing),to leave,to depart,to start,to set out;でかける;1152;89.35682802;0.00635413;N2;4;V;p4
1177;1177;文字;letter (of alphabet),character;もじ;1152;89.43307761;0.00635413;N3;4;V;p4
7769;7769;むし;insect,bug,cricket,moth;むし;6483;99.031162;0.00033443;N4;4;V;p4
2694;2694;先日;the other day,a few days ago;せんじつ;2574;94.73409628;0.00200657;N3;4;V;p4
3041;3041;丸ごと;in its entirety,whole,wholly;まるごと;2879;95.37552923;0.00167214;N1;4;V;p4
420;420;休み;rest,recess,respite;やすみ;417;80.33262212;0.0250821;N5;4;V;p4
3037;3037;世;world,society,public;よ;2879;95.36884067;0.00167214;N1;4;V;p4
410;410;年;year;とし;403;80.07845682;0.02608539;N5;4;V;p4
7752;7752;みえる;to be seen,to be in sight;みえる;6483;99.02547673;0.00033443;N4;4;V;p4
407;407;仕方;way,method,means,resource,course;しかた;403;80.00020066;0.02608539;N4;4;V;p4
3328;3328;カキ氷;shaved ice (usually served with flavored simple syrup),Italian ice,snow cone,sno-cone;かきごおり;3290;95.84205633;0.00133771;;4;V;p4
2579;2579;いと;thread,yarn,string;いと;2574;94.50334094;0.00200657;N4;4;V;p4
1605;1605;主;head (of a household),proprietor (of a store),proprietress,landlord,landlady;しゅじん;1573;91.59950237;0.00401314;;4;V;p4
8493;8493;号;number,edition,make,model,issue,part of that group;ごう;6483;99.27328790000001;0.00033443;N1;4;V;p4
6223;6223;花見;cherry blossom viewing,flower viewing;はなみ;4736;98.42785384;0.00066886;N4;4;V;p4
7819;7819;やすみ;rest,recess,respite;やすみ;6483;99.04788341;0.00033443;N5;4;V;p4
5138;5138;はな;flower,blossom,bloom,petal;はな;4736;97.70214502;0.00066886;N5;4;V;p4
459;459;先;previous,prior,former,first,earlier,some time ago,preceding;さき;456;81.2559779;0.02240668;N5;4;V;p4
7343;7343;てんき;weather,the elements;てんき;6483;98.88869566;0.00033443;N5;4;V;p4
3725;3725;申す;to say,to be called;もうす;3290;96.37312804;0.00133771;N4;4;V;p4
10074;10074;花火;fireworks;はなび;6483;99.80201861;0.00033443;N2;4;V;p4
499;499;元気;lively,full of spirit,energetic,vigorous,vital,spirited;げんき;500;82.09539225;0.01973125;N5;4;V;p4
1061;1061;足りる;to be sufficient,to be enough;たりる;1027;88.64850945;0.00735742;N4;4;V;p4
1736;1736;中央;centre,center,middle,heart;ちゅうおう;1687;92.10816740000001;0.00367871;N3;4;V;p4
3727;3727;百;100,hundred;ひゃく;3290;96.37580346;0.00133771;N5;4;V;p4
1052;1052;歳;year;とし;1027;88.5822927;0.00735742;N5;4;V;p4
2200;2200;人気;popularity,public favor;にんき;2125;93.57563759;0.00267542;N3;4;V;p4
1131;1131;気分;feeling,mood;きぶん;1110;89.13443338;0.00668856;N4;4;V;p4
7795;7795;もうす;to say,to be called;もうす;6483;99.03985713;0.00033443;N4;4;V;p4
5434;5434;先月;last month;せんげつ;4736;97.90012641;0.00066886;N5;4;V;p4
2556;2556;赤;red,crimson,scarlet;あか;2330;94.45183902;0.002341;N5;4;V;p4
1754;1754;字;character (esp. kanji),letter,written text;じ;1687;92.17438415;0.00367871;N4;4;V;p4
1799;1799;虫;insect,bug,cricket,moth;むし;1687;92.33992602;0.00367871;N4;4;V;p4
548;548;見せる;to show,to display;みせる;537;82.99333151;0.01739026;N5;4;V;p4
1236;1236;赤い;red,crimson,scarlet,vermilion,vermillion;あかい;1190;89.79191888;0.006019699999999999;N5;4;V;p4
5203;5203;ほか;other (place, thing, person),the rest;ほか;4736;97.74562066;0.00066886;N3;4;V;p4
7201;7201;たけ;bamboo (any grass of subfamily Bambusoideae);たけ;6483;98.84120688;0.00033443;N2;4;V;p4
8290;8290;写る;to be photographed,to be projected;うつる;6483;99.20539901;0.00033443;N2;4;V;p4
221;221;町;town,block,neighbourhood,neighborhood;まち;222;72.94677912;0.05718719;N3;4;V;p4
2766;2766;打つ;to hit,to strike,to knock,to beat,to punch,to slap,to tap,to bang,to clap,to pound;うつ;2574;94.87856918;0.00200657;N4;4;V;p4
3751;3751;糸;thread,yarn,string;いと;3290;96.40790855;0.00133771;N4;4;V;p4
2531;2531;石;stone;いし;2330;94.39331411;0.002341;N4;4;V;p4
1284;1284;気に入る;to like,to be pleased with,to be delighted with,to take a liking to,to suit one's fancy;きにいる;1242;90.06614986;0.00568528;N3;4;V;p4
1089;1089;天気;weather,the elements;てんき;1069;88.8471597;0.00702299;N5;4;V;p4
558;558;うつ;to hit,to strike,to knock,to beat,to punch,to slap,to tap,to bang,to clap,to pound;うつ;559;83.16422423;0.016721400000000004;N4;4;V;p4
887;887;車;car,automobile,vehicle;くるま;869;87.23120347;0.00936398;N5;4;V;p4
6489;6489;４つ;four;よっつ;6483;98.60309413;0.00033443;N5;4;V;p4
4541;4541;白い;white;しろい;3866;97.23829335;0.00100328;N5;4;V;p4
1232;1232;花;flower,blossom,bloom,petal;はな;1190;89.76784006;0.006019699999999999;N5;4;V;p4
8315;8315;出掛ける;to go out (e.g. on an excursion or outing),to leave,to depart,to start,to set out;でかける;6483;99.21375971;0.00033443;N2;4;V;p4
8289;8289;写す;to transcribe,to duplicate,to reproduce,to imitate,to trace;うつす;6483;99.20506458;0.00033443;N4;4;V;p4
4110;4110;みせる;to show,to display;みせる;3866;96.80587791;0.00100328;N5;4;V;p4
8331;8331;切手;stamp (postage),merchandise certificate;きって;6483;99.21911056;0.00033443;N5;4;V;p4
199;199;先生;teacher,instructor,master;せんせい;199;71.59067347;0.06487904;N5;4;V;p4
121;121;自分;myself,yourself,oneself,himself,herself;じぶん;122;64.46367777;0.12775151;N5;5;V;p4
1540;1540;学生;student (esp. a university student);がくせい;1504;91.32828124;0.00434756;N5;5;V;p4
1471;1471;当たる;to be hit,to strike;あたる;1421;91.01793203;0.00468199;N3;5;V;p4
7747;7747;まわる;to turn,to revolve;まわる;6483;99.02380459;0.00033443;N4;5;V;p4
1689;1689;いろいろ;various,all sorts of,variety of;いろいろ;1687;91.93526811;0.00367871;N1;5;V;p4
2201;2201;今すぐ;at once,immediately,right now;いますぐ;2125;93.57831301;0.00267542;;5;V;p4
65;65;音;sound,noise,report;おと;66;54.88164592;0.23075534;N4;5;V;p4
2145;2145;きん;gold (Au),golden (color),gold (medal, cup);きん;2125;93.42848925;0.00267542;N3;5;V;p4
67;67;行く;to go,to move (in a direction or towards a specific location),to head (towards),to be transported (towards),to reach;いく;68;55.32977948;0.22172578;N1;5;V;p4
