;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
3356;3356;こぼす;to spill,to drop,to shed (tears);こぼす;3290;95.87951227;0.00133771;N2;46;V;p4
3707;3707;焦り;impatience;あせり;3290;96.34904922;0.00133771;;46;V;p4
10531;10531;阻む;to keep someone from doing,to stop,to prevent,to check,to hinder,to obstruct,to oppose,to thwart;はばむ;6483;99.95485222;0.00033443;N1;46;V;p4
2820;2820;瞬間;moment,second,instant;しゅんかん;2574;94.98692386;0.00200657;N3;46;V;p4
4835;4835;カギ;key;かぎ;4736;97.49948164;0.00066886;N3;46;V;p4
3843;3843;阻止;obstruction,check,hindrance,prevention,impediment,interdiction,preemption,blocking;そし;3290;96.53097807;0.00133771;N1;46;V;p4
4558;4558;瞳;pupil (of eye);ひとみ;3866;97.25534918;0.00100328;N2;46;V;p4
3365;3365;さる;monkey (esp. the Japanese macaque, Macaca fuscata),ape,non-human primate;さる;3290;95.89155168;0.00133771;N3;46;V;p4
6100;6100;癖;habit (often a bad habit, i.e. vice),tendency;くせ;4736;98.34558455;0.00066886;N3;46;V;p4
8594;8594;土俵;(wrestling) ring;どひょう;6483;99.30706513;0.00033443;N1;46;V;p4
7012;7012;サル;monkey (esp. the Japanese macaque, Macaca fuscata),ape,non-human primate;さる;6483;98.77799999;0.00033443;N3;46;V;p4
4536;4536;病棟;(hospital) ward;びょうとう;3866;97.23327693;0.00100328;;46;V;p4
5874;5874;斬る;to kill (a human) using a blade (sword, machete, knife, etc.),to slice (off),to lop (off),to cut (off);きる;4736;98.19442308;0.00066886;N2;46;V;p4
3273;3273;鍵;key;かぎ;2879;95.76346574;0.00167214;N3;46;V;p4
535;535;黙る;to be silent,to say nothing;だまる;534;82.76725816;0.01772469;N3;46;V;p4
1323;1323;むしろ;rather,better,instead;むしろ;1303;90.28051823;0.00535085;N3;46;V;p4
6000;6000;涼しい;cool,refreshing;すずしい;4736;98.27869894;0.00066886;N5;46;V;p4
9371;9371;木綿;cotton (material);もめん;6483;99.5669157;0.00033443;N4;46;V;p4
6579;6579;いす;chair,stool;いす;6483;98.63319265;0.00033443;N3;46;V;p4
4543;4543;皇帝;emperor;こうてい;3866;97.24029992;0.00100328;;46;V;p4
9500;9500;気泡;(air) bubble (esp. in a liquid);きほう;6483;99.61005692;0.00033443;;46;V;p4
10651;10651;魔女;witch;まじょ;6483;99.99498358;0.00033443;;46;V;p4
5835;5835;担架;stretcher,litter;たんか;4736;98.16833769;0.00066886;N1;46;V;p4
6470;6470;魔術;black magic,sorcery;まじゅつ;4736;98.59306129;0.00066886;;46;V;p4
847;847;くせ;habit (often a bad habit, i.e. vice),tendency;くせ;847;86.84995552;0.00969841;N3;46;V;p4
3689;3689;沈黙;silence,being silent,quiet,hush;ちんもく;3290;96.3249704;0.00133771;N1;46;V;p4
3057;3057;俵;straw bag,sack,bale;たわら;2879;95.40228347;0.00167214;;46;V;p4
8009;8009;不穏;disquieting,threatening,turbulent,restless,unsettled,disturbing;ふおん;6483;99.11142473;0.00033443;;46;V;p4
8897;8897;平穏;tranquil,calm,restful,peaceful,quiet;へいおん;6483;99.40839682;0.00033443;;46;V;p4
2402;2402;一瞬;instant,moment,for an instant;いっしゅん;2330;94.09132561;0.002341;N3;46;V;p4
9227;9227;揺らぐ;to swing,to sway,to shake,to tremble;ゆらぐ;6483;99.51875807;0.00033443;N1;46;V;p4
10492;10492;鈍器;blunt weapon;どんき;6483;99.94180952;0.00033443;;46;V;p4
9423;9423;椅子;chair,stool;いす;6483;99.58430596;0.00033443;N3;46;V;p4
5723;5723;幽霊;ghost,specter,spectre,apparition,phantom;ゆうれい;4736;98.09342581;0.00066886;N1;46;V;p4
1675;1675;鍛える;to forge,to temper;きたえる;1573;91.88042191;0.00401314;N1;46;V;p4
8488;8488;叫び声;shout,yell,scream;さけびごえ;6483;99.27161576;0.00033443;;46;V;p4
5314;5314;丁寧;polite,courteous,civil;ていねい;4736;97.81986369;0.00066886;N4;46;V;p4
2091;2091;穏やか;calm,quiet,gentle,peaceful,mild;おだやか;1953;93.27331465;0.00300985;N3;46;V;p4
