;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
8419;8419;卒業式;graduation ceremony,commencement;そつぎょうしき;6483;99.24854022;0.00033443;;16;V;p4
667;667;真実;truth,reality;しんじつ;658;84.78586573;0.01337712;N1;16;V;p4
692;692;急ぐ;to hurry,to rush,to hasten,to make something happen sooner;いそぐ;687;85.10992649;0.01270827;N4;16;V;p4
1627;1627;希望;hope,wish,aspiration;きぼう;1573;91.68779137;0.00401314;N3;16;V;p4
9923;9923;箱;box,case,chest,package,pack,crate;はこ;6483;99.75151998;0.00033443;N5;16;V;p4
3552;3552;卒業;graduation,completion (of a course);そつぎょう;3290;96.14170384;0.00133771;N4;16;V;p4
1741;1741;写真;photograph,photo,picture,snapshot,snap;しゃしん;1687;92.12656094;0.00367871;N5;16;V;p4
9814;9814;真っ黒;pitch black;まっくろ;6483;99.71506732;0.00033443;N2;16;V;p4
9741;9741;留守;absence,being away from home;るす;6483;99.69065407;0.00033443;N4;16;V;p4
1046;1046;失敗;failure,mistake,blunder;しっぱい;1027;88.53814821;0.00735742;N4;17;V;p4
9319;9319;晩ご飯;dinner,evening meal;ばんごはん;6483;99.54952545;0.00033443;N5;17;V;p4
4580;4580;紀元前;pre-era,BC,BCE;きげんぜん;3866;97.27742143;0.00100328;;17;V;p4
6902;6902;けっか;result,consequence,outcome,effect;けっか;6483;98.74121290000001;0.00033443;N3;17;V;p4
2176;2176;まずい;bad (taste),unpalatable,unsavoury,unsavory,awful,terrible,unpleasant;まずい;2125;93.51142741;0.00267542;N1;17;V;p4
2599;2599;こい;(romantic) love;こい;2574;94.5434723;0.00200657;N3;17;V;p4
2608;2608;ぜひ;certainly,without fail;ぜひ;2574;94.56153141;0.00200657;N3;17;V;p4
3704;3704;無茶;absurd,unreasonable,excessive,rash;むちゃ;3290;96.34503608;0.00133771;N1;17;V;p4
5918;5918;果物;fruit;くだもの;4736;98.22385274;0.00066886;N5;17;V;p4
4329;4329;小説;novel,(short) story;しょうせつ;3866;97.02559712;0.00100328;N4;17;V;p4
1256;1256;ムリ;unreasonable,unnatural,unjustifiable;むり;1242;89.90696212;0.00568528;N4;17;V;p4
5916;5916;果てる;to end,to be finished,to be exhausted;はてる;4736;98.22251503;0.00066886;N1;17;V;p4
9253;9253;敗れる;to be defeated,to be beaten,to be unsuccessful,to lose;やぶれる;6483;99.5274532;0.00033443;;17;V;p4
1166;1166;原因;cause,origin,source;げんいん;1152;89.36318215;0.00635413;N4;17;V;p4
3656;3656;日常;everyday,daily,ordinary,usual,routine,regular;にちじょう;3290;96.28082590000001;0.00133771;N3;17;V;p4
844;844;説明;explanation,exposition;せつめい;829;86.82052585;0.01003284;N4;17;V;p4
242;242;警察;police;けいさつ;242;74.05908674;0.0501642;N4;17;V;p4
2782;2782;是非;certainly,without fail;ぜひ;2574;94.91067427;0.00200657;N3;17;V;p4
1065;1065;食堂;dining room,dining hall,cafeteria,canteen,messroom;しょくどう;1027;88.67793912;0.00735742;N5;17;V;p4
1240;1240;鼻;nose;はな;1190;89.81599770000001;0.006019699999999999;N5;17;V;p4
6577;6577;いさむ;to be in high spirits,to be encouraged,to be lively,to cheer up;いさむ;6483;98.63252379;0.00033443;;17;V;p4
6630;6630;うめ;Japanese apricot (Prunus mume),Japanese plum,ume,Chinese plum;うめ;6483;98.65024848;0.00033443;N3;17;V;p4
2461;2461;常に;always,constantly;つねに;2330;94.22944438;0.002341;N3;17;V;p4
3737;3737;知識;knowledge,information;ちしき;3290;96.38918058;0.00133771;N3;17;V;p4
9629;9629;無知;ignorance,innocence,stupidity;むち;6483;99.65319814;0.00033443;N1;17;V;p4
5907;5907;朝ごはん;breakfast;あさごはん;4736;98.21649533;0.00066886;N5;17;V;p4
1483;1483;相変わらず;as ever,as usual,the same,still;あいかわらず;1421;91.07411594;0.00468199;N2;17;V;p4
9529;9529;泣き声;cry,crying voice;なきごえ;6483;99.61975533;0.00033443;;17;V;p4
764;764;無事;safety,peace,quietness;ぶじ;747;85.97174752;0.01137055;N3;17;V;p4
4508;4508;無言;silence (not speaking),muteness;むごん;3866;97.20518497;0.00100328;N1;17;V;p4
3575;3575;塩;salt (i.e. sodium chloride),common salt,table salt;しお;3290;96.17247122;0.00133771;N1;17;V;p4
74;74;あい;love,affection,care;あい;75;56.80561036;0.20500438;N3;17;V;p4
10060;10060;自覚;self-consciousness,self-awareness;じかく;6483;99.79733662;0.00033443;N1;17;V;p4
1784;1784;無し;without;なし;1687;92.2847454;0.00367871;N3;17;V;p4
5783;5783;悲劇;tragedy,tragic drama,tragic play;ひげき;4736;98.13355718;0.00066886;N3;17;V;p4
8887;8887;常識;common sense,good sense,common knowledge,general knowledge,common practice,accepted practice,social etiquette;じょうしき;6483;99.40505254;0.00033443;N3;17;V;p4
5270;5270;よろこぶ;to be delighted,to be glad,to be pleased;よろこぶ;4736;97.79043402;0.00066886;N4;17;V;p4
954;954;喜ぶ;to be delighted,to be glad,to be pleased;よろこぶ;941;87.81912795;0.008360700000000002;N4;17;V;p4
8889;8889;干す;to air,to dry,to desiccate;ほす;6483;99.40572139;0.00033443;N2;17;V;p4
8647;8647;外側;exterior,outside,outer,external,lateral;そとがわ;6483;99.32478981;0.00033443;;17;V;p4
1543;1543;席;seat;せき;1504;91.34132393;0.00434756;N4;17;V;p4
8890;8890;干渉;interference,intervention,meddling;かんしょう;6483;99.40605582;0.00033443;N1;17;V;p4
3754;3754;細い;thin,slender,fine;ほそい;3290;96.41192169;0.00133771;N5;17;V;p4
2245;2245;恋;(romantic) love;こい;2125;93.69603168;0.00267542;N3;17;V;p4
9410;9410;栄える;to prosper,to flourish;さかえる;6483;99.57995840000001;0.00033443;N1;17;V;p4
631;631;結局;after all,in the end,ultimately,eventually;けっきょく;623;84.29191554;0.01438041;N3;17;V;p4
10598;10598;願い事;wish,dream,prayer,one's desire;ねがいごと;6483;99.97725889;0.00033443;;17;V;p4
5490;5490;劇;drama,play;げき;4736;97.93758235;0.00066886;N3;17;V;p4
1665;1665;詳しい;detailed,full,accurate;くわしい;1573;91.84029055;0.00401314;N3;17;V;p4
4350;4350;建物;building;たてもの;3866;97.04666609;0.00100328;N5;17;V;p4
2748;2748;底;bottom,sole;そこ;2574;94.84245096;0.00200657;N3;17;V;p4
3113;3113;悲しむ;to be sad,to mourn for,to regret;かなしむ;2879;95.49592332;0.00167214;N3;17;V;p4
8133;8133;仮説;hypothesis,supposition,assumption,tentative theory;かせつ;6483;99.15289381;0.00033443;;17;V;p4
3116;3116;感覚;sense,sensation,feeling,intuition;かんかく;2879;95.50093974;0.00167214;N3;17;V;p4
10112;10112;薬物;medicines,drugs;やくぶつ;6483;99.81472687;0.00033443;;17;V;p4
960;960;意識;consciousness;いしき;941;87.86929215;0.008360700000000002;N3;17;V;p4
2250;2250;愛情;love,affection;あいじょう;2125;93.7094088;0.00267542;N3;17;V;p4
355;355;無理;unreasonable,unnatural,unjustifiable;むり;354;78.51801564;0.03110181;N4;17;V;p4
8640;8640;変る;to change,to be transformed,to be altered,to vary;かわる;6483;99.32244882;0.00033443;N4;17;V;p4
2019;2019;伝説;tradition,legend,folklore;でんせつ;1953;93.05660529;0.00300985;N1;17;V;p4
356;356;変わる;to change,to be transformed,to be altered,to vary;かわる;357;78.54878302;0.03076738;N4;17;V;p4
677;677;愛;love,affection,care;あい;670;84.91662709;0.01304269;N3;17;V;p4
7685;7685;ほす;to air,to dry,to desiccate;ほす;6483;99.00307005;0.00033443;N2;17;V;p4
1798;1798;薬;medicine,pharmaceuticals,(legal) drugs,pill,ointment,salve;くすり;1687;92.33624732;0.00367871;N5;17;V;p4
8927;8927;建前;face,official stance,public position or attitude (as opposed to private thoughts);たてまえ;6483;99.41842966;0.00033443;N1;17;V;p4
3065;3065;出席;attendance,presence,appearance;しゅっせき;2879;95.4156606;0.00167214;N3;17;V;p4
5792;5792;愛人;lover,mistress;あいじん;4736;98.13957688;0.00066886;;17;V;p4
2759;2759;恋愛;love,love-making,passion,emotion,affections;れんあい;2574;94.86452321;0.00200657;N1;17;V;p4
965;965;結果;result,consequence,outcome,effect;けっか;941;87.91109565;0.008360700000000002;N3;17;V;p4
8082;8082;交渉;negotiations,discussions;こうしょう;6483;99.13583798;0.00033443;N1;17;V;p4
4734;4734;鼻血;nosebleed;はなぢ;3866;97.43192717;0.00100328;;17;V;p4
4277;4277;告げる;to tell,to inform,to announce;つげる;3866;96.97342635;0.00100328;N1;18;V;p4
4276;4276;告;confession,acknowledgement,acknowledgment;こくはく;3866;96.97242306;0.00100328;N1;18;V;p4
4445;4445;木曜日;Thursday;もくようび;3866;97.14197807;0.00100328;N5;18;V;p4
3219;3219;等しい;equal,identical,the same;ひとしい;2879;95.67317018;0.00167214;N3;18;V;p4
2207;2207;借りる;to borrow,to have a loan;かりる;2125;93.59436556;0.00267542;N5;18;V;p4
3214;3214;祈る;to pray,to wish;いのる;2879;95.66480948;0.00167214;N4;18;V;p4
7385;7385;ともだち;friend,companion;ともだち;6483;98.90274164;0.00033443;N5;18;V;p4
1188;1188;静か;quiet,silent;しずか;1152;89.50297307;0.00635413;N5;18;V;p4
7839;7839;ゆみ;bow (weapon);ゆみ;6483;99.05457197;0.00033443;N1;18;V;p4
2080;2080;焼く;to burn;やく;1953;93.24020628;0.00300985;N4;18;V;p4
9911;9911;笑い;laugh,laughter;わらい;6483;99.74750684;0.00033443;N3;18;V;p4
3497;3497;人類;mankind,humanity;じんるい;3290;96.06812968;0.00133771;N3;18;V;p4
3745;3745;種類;variety,kind,type,category;しゅるい;3290;96.39988228;0.00133771;N3;18;V;p4
806;806;達;"pluralizing suffix (esp. for people and animals; formerly honorific)";たち;791;86.43158606;0.010701700000000001;;18;V;p4
3779;3779;葉書;postcard;はがき;3290;96.44536449;0.00133771;N5;18;V;p4
2525;2525;留守番;care-taking,house-sitting,house-watching,staying at home;るすばん;2330;94.37926814;0.002341;N2;18;V;p4
1395;1395;枚;counter for flat objects (e.g. sheets of paper);まい;1362;90.65407434;0.00501642;N1;18;V;p4
9012;9012;忘れ;to forget,to leave carelessly,to be forgetful of,to forget about,to forget (an article);わすれる;6483;99.44685604;0.00033443;N5;18;V;p4
263;263;大丈夫;safe,secure,sound,problem-free,without fear,all right,alright,OK,okay;だいじょうぶ;263;75.06136754;0.04548221;N5;18;V;p4
2849;2849;警告;warning,advice;けいこく;2574;95.04511434;0.00200657;N3;18;V;p4
3321;3321;お守り;charm,amulet;おまもり;3290;95.83269235;0.00133771;;18;V;p4
2847;2847;許可;permission,approval,authorization,license;きょか;2574;95.0411012;0.00200657;N3;18;V;p4
4754;4754;あらう;to wash,to cleanse,to rinse;あらう;4736;97.44530429999999;0.00066886;N5;18;V;p4
87;87;廣;advertisement,advertising;こうこく;87;59.32084356;0.18360099;N3;18;V;p4
9865;9865;禁じる;to prohibit;きんじる;6483;99.73212315;0.00033443;N1;18;V;p4
2222;2222;告白;confession,acknowledgement,acknowledgment;こくはく;2125;93.63449692;0.00267542;N1;18;V;p4
788;788;許す;to permit,to allow,to approve,to consent to;ゆるす;772;86.23862109;0.01103612;N3;18;V;p4
1415;1415;遠く;far away,distant,at a distance,distant place,by far;とおく;1362;90.75440274;0.00501642;N4;18;V;p4
9645;9645;煙;smoke,fumes;けむり;6483;99.65854898;0.00033443;N3;18;V;p4
3003;3003;まい;counter for flat objects (e.g. sheets of paper);まい;2879;95.31198791;0.00167214;N1;18;V;p4
191;191;たち;"pluralizing suffix (esp. for people and animals; formerly honorific)";たち;192;71.05792962;0.07056431;;18;V;p4
1427;1427;かわいい;cute,adorable,charming,lovely,pretty;かわいい;1421;90.81192437;0.00468199;N1;18;V;p4
2438;2438;固まる;to harden,to solidify;かたまる;2330;94.17560147;0.002341;N2;18;V;p4
2070;2070;文句;complaint,grumbling,objection;もんく;1953;93.21010775;0.00300985;N3;18;V;p4
1209;1209;報告;report,information;ほうこく;1190;89.62938686;0.006019699999999999;N3;18;V;p4
4260;4260;取り出す;to take out,to produce,to pick out;とりだす;3866;96.95637052;0.00100328;N2;18;V;p4
3386;3386;だいじょうぶ;safe,secure,sound,problem-free,without fear,all right,alright,OK,okay;だいじょうぶ;3290;95.91964363;0.00133771;N5;18;V;p4
5726;5726;広告;advertisement,advertising;こうこく;4736;98.09543238;0.00066886;N3;18;V;p4
6802;6802;かりる;to borrow,to have a loan;かりる;6483;98.70777009999999;0.00033443;N5;18;V;p4
755;755;友達;friend,companion;ともだち;747;85.86941254;0.01137055;N5;18;V;p4
501;501;情報;information,news,intelligence,advices;じょうほう;500;82.13485476;0.01973125;N3;18;V;p4
296;296;忘れる;to forget,to leave carelessly,to be forgetful of,to forget about,to forget (an article);わすれる;297;76.44623401;0.03946251;N5;18;V;p4
3801;3801;訓練;training,drill,practice,discipline;くんれん;3290;96.47479416;0.00133771;N3;18;V;p4
2797;2797;洗う;to wash,to cleanse,to rinse;あらう;2574;94.9407728;0.00200657;N5;18;V;p4
4566;4566;禁煙;abstaining from smoking,quitting smoking;きんえん;3866;97.26337545;0.00100328;N3;18;V;p4
6203;6203;脳;brain;のう;4736;98.41447672;0.00066886;N1;18;V;p4
4565;4565;禁止;prohibition,inhibition,ban;きんし;3866;97.26237216;0.00100328;N3;18;V;p4
1852;1852;やく;to burn;やく;1812;92.52085159;0.00334428;N4;18;V;p4
3095;3095;対等;equality (esp. of status, on equal terms),equivalence;たいとう;2879;95.46582480000001;0.00167214;N1;18;V;p4
7951;7951;一等;first-class,first-rank,A1,the most,the best;いっとう;6483;99.0920279;0.00033443;;18;V;p4
3145;3145;日曜日;Sunday;にちようび;2879;95.54943181;0.00167214;N5;18;V;p4
9446;9446;正座;seiza,kneeling with the tops of the feet flat on the floor, and sitting on the soles;せいざ;6483;99.59199781;0.00033443;;18;V;p4
3611;3611;幸い;happiness,blessedness,luck,fortune,felicity;さいわい;3290;96.22062886;0.00133771;N3;18;V;p4
9341;9341;書類;document,official papers;しょるい;6483;99.55688286;0.00033443;N3;18;V;p4
2688;2688;伝達;transmission (e.g. news, chemical signals, electricity),communication,delivery,conveyance,transfer,relay,propagation,conduction;でんたつ;2574;94.72205687;0.00200657;N1;18;V;p4
10040;10040;脳みそ;brains,brain tissue;のうみそ;6483;99.79064805;0.00033443;;18;V;p4
986;986;座る;to sit,to squat;すわる;971;88.08098509;0.00802627;N5;18;V;p4
901;901;友だち;friend,companion;ともだち;890;87.3579517;0.00902956;N5;18;V;p4
1527;1527;予報;forecast,prediction;よほう;1504;91.27176290000001;0.00434756;N3;18;V;p4
4867;4867;カワイ;cute,adorable,charming,lovely,pretty;かわいい;4736;97.52088503;0.00066886;N1;18;V;p4
8567;8567;喫煙;smoking;きつえん;6483;99.29803557;0.00033443;;18;V;p4
1749;1749;報道;information,report,journalism,news;ほうどう;1687;92.15599061;0.00367871;N1;18;V;p4
2710;2710;可能;possible,potential,practicable,feasible;かのう;2574;94.76620137;0.00200657;N3;18;V;p4
7974;7974;上品;elegant,refined,polished,stylish,sophisticated;じょうひん;6483;99.09971975;0.00033443;;18;V;p4
2805;2805;焼肉;yakiniku,Japanese dish of grilled meat similar to Korean barbecue;やきにく;2574;94.95682534;0.00200657;;18;V;p4
3030;3030;わすれる;to forget,to leave carelessly,to be forgetful of,to forget about,to forget (an article);わすれる;2879;95.35713569;0.00167214;N5;18;V;p4
4296;4296;報じる;to inform,to report;ほうじる;3866;96.99248875;0.00100328;N1;18;V;p4
7148;7148;すわる;to sit,to squat;すわる;6483;98.8234822;0.00033443;N5;18;V;p4
1142;1142;胸;chest,breast;むね;1110;89.20800754;0.00668856;N3;18;V;p4
2407;2407;予告;advance notice,previous note,preliminary announcement;よこく;2330;94.10303059;0.002341;;18;V;p4
9199;9199;据わる;to sit,to squat;すわる;6483;99.50939408;0.00033443;N5;18;V;p4
563;563;可愛い;cute,adorable,charming,lovely,pretty;かわいい;559;83.24783123;0.016721400000000004;N1;18;V;p4
529;529;得る;to get,to earn,to acquire,to procure,to gain,to secure,to attain,to obtain,to win;える;526;82.65990676;0.01805911;N3;19;V;p4
344;344;える;to get,to earn,to acquire,to procure,to gain,to secure,to attain,to obtain,to win;える;343;78.1715482;0.03277395;N3;19;V;p4
2536;2536;細かい;small;こまかい;2330;94.4050191;0.002341;N4;19;V;p4
10285;10285;財布;purse,handbag,wallet;さいふ;6483;99.87258292;0.00033443;N5;19;V;p4
600;600;連絡;to contact,to get in touch;れんらく;592;83.83642456;0.01538369;N4;19;V;p4
4124;4124;やさしい;easy,plain,simple;やさしい;3866;96.81992388;0.00100328;N5;19;V;p4
9442;9442;歌詞;song lyrics,words of a song,libretto;かし;6483;99.59066009;0.00033443;;19;V;p4
3884;3884;いそがしい;busy,occupied,hectic;いそがしい;3866;96.57913570000001;0.00100328;N5;19;V;p4
949;949;どうし;verb;どうし;941;87.77732444;0.008360700000000002;N3;19;V;p4
3631;3631;恋人;lover,sweetheart,boyfriend,girlfriend;こいびと;3290;96.2473831;0.00133771;N3;19;V;p4
1054;1054;生徒;pupil,student,schoolchild;せいと;1027;88.59700754;0.00735742;N5;19;V;p4
5554;5554;名詞;noun;めいし;4736;97.98038914;0.00066886;N2;19;V;p4
9326;9326;暴れ;to act violently,to rage,to struggle,to be riotous;あばれる;6483;99.55186644;0.00033443;N2;19;V;p4
8372;8372;劇団;troupe,theatrical company;げきだん;6483;99.23282209999999;0.00033443;N1;19;V;p4
4238;4238;加える;to add,to add up,to sum up,to append,to annex;くわえる;3866;96.93429827;0.00100328;N3;19;V;p4
1545;1545;暴れる;to act violently,to rage,to struggle,to be riotous;あばれる;1504;91.35001906;0.00434756;N2;19;V;p4
8068;8068;二枚舌;double-dealing,duplicity,equivocation,double-tongued;にまいじた;6483;99.13115598;0.00033443;;19;V;p4
1953;1953;いい加減;irresponsible,perfunctory,careless;いいかげん;1953;92.85795504;0.00300985;N1;19;V;p4
571;571;連れる;to take (someone) with one,to bring along,to go with,to be accompanied by;つれる;569;83.38026473;0.01638697;;19;V;p4
2506;2506;比べる;to compare,to make a comparison;くらべる;2330;94.33478921;0.002341;N4;19;V;p4
822;822;忙しい;busy,occupied,hectic;いそがしい;810;86.59813122;0.01036727;N5;19;V;p4
2745;2745;容疑;suspicion,charge;ようぎ;2574;94.83643125;0.00200657;;19;V;p4
6782;6782;かなしい;sad,miserable,unhappy,sorrowful;かなしい;6483;98.70108154;0.00033443;N4;19;V;p4
3346;3346;くらべる;to compare,to make a comparison;くらべる;3290;95.86613515;0.00133771;N4;19;V;p4
3777;3777;若者;young man,young woman,young people,youth,youngsters;わかもの;3290;96.44268907;0.00133771;;19;V;p4
3879;3879;いいかげん;irresponsible,perfunctory,careless;いいかげん;3866;96.57411928;0.00100328;N1;19;V;p4
5782;5782;悲しみ;sadness,sorrow,grief;かなしみ;4736;98.13288832;0.00066886;;19;V;p4
5342;5342;乱暴;violence,assault,running riot;らんぼう;4736;97.83859166;0.00066886;N2;19;V;p4
8050;8050;乱れる;to be disordered,to be disarranged,to be disarrayed,to be disheveled,to be dishevelled;みだれる;6483;99.12513628;0.00033443;N1;19;V;p4
2451;2451;季節;season,time of year;きせつ;2330;94.20603442;0.002341;N4;19;V;p4
8668;8668;大失敗;massive failure,debacle,fiasco;だいしっぱい;6483;99.33181280000001;0.00033443;;19;V;p4
1184;1184;減る;to decrease (in size or number),to diminish,to abate;へる;1152;89.47755654;0.00635413;N3;19;V;p4
3811;3811;警察署;police station;けいさつしょ;3290;96.48817128;0.00133771;;19;V;p4
2052;2052;布団;futon,Japanese bedding consisting of a mattress and a duvet;ふとん;1953;93.15593041;0.00300985;N4;19;V;p4
2998;2998;へる;to decrease (in size or number),to diminish,to abate;へる;2879;95.30362721;0.00167214;N3;19;V;p4
3608;3608;布;cloth;ぬの;3290;96.21661572;0.00133771;N3;19;V;p4
1902;1902;暴走;acting rashly,running wildly,behaving recklessly,reckless driving,rampage;ぼうそう;1812;92.6880656;0.00334428;;19;V;p4
411;411;覚える;to memorize,to memorise,to commit to memory,to learn by heart,to bear in mind,to remember;おぼえる;403;80.1045422;0.02608539;N5;19;V;p4
