;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
1551;1551;系;system,lineage,group;けい;1504;91.37610445;0.00434756;N1;30;V;p4
1739;1739;傷つく;to be wounded,to get injured;きずつく;1687;92.11920353;0.00367871;N1;34;V;p4
6695;6695;おれ;I,me;おれ;6483;98.6719863;0.00033443;N1;44;V;p4
10111;10111;薦め;recommendation,advice,suggestion,encouragement;すすめ;6483;99.81439244;0.00033443;N1;36;V;p4
6441;6441;頼み;request,favor,favour;たのみ;4736;98.57366446;0.00066886;N1;38;V;p4
5639;5639;大衆;general public,the masses;たいしゅう;4736;98.03724191;0.00066886;N1;28;V;p4
5581;5581;嘆く;to lament,to grieve,to regret;なげく;4736;97.99844825;0.00066886;N1;31;V;p4
9591;9591;滅びる;to go to ruin,to go under,to fall,to be destroyed,to die out,to become extinct,to perish;ほろびる;6483;99.64048987;0.00033443;N1;45;V;p4
9226;9226;揺さぶる;to shake,to jolt,to rock,to swing,to sway;ゆさぶる;6483;99.51842364;0.00033443;N1;44;V;p4
4380;4380;感染;infection,contagion,becoming infected;かんせん;3866;97.07676461;0.00100328;N1;32;V;p4
6269;6269;見逃す;to miss,to overlook,to fail to notice;みのがす;4736;98.45862122;0.00066886;N1;44;V;p4
2898;2898;いたむ;to hurt,to ache,to feel a pain;いたむ;2879;95.13641319;0.00167214;N1;34;V;p4
7249;7249;だるい;sluggish,languid,listless,heavy (heart, legs, etc.),dull;だるい;6483;98.85725943;0.00033443;N1;56;V;p4
3606;3606;己;I,me;おれ;3290;96.21394029999999;0.00133771;N1;44;V;p4
6559;6559;いいわけ;excuse;いいわけ;6483;98.62650409;0.00033443;N1;34;V;p4
6952;6952;こめる;to load (a gun, etc.),to charge;こめる;6483;98.7579343;0.00033443;N1;34;V;p4
6195;6195;背後;back,rear;はいご;4736;98.40912587;0.00066886;N1;30;V;p4
6459;6459;馬鹿馬鹿しい;absurd,ridiculous,silly,ludicrous,nonsensical,asinine,foolish;ばかばかしい;4736;98.58570387;0.00066886;N1;38;V;p4
9989;9989;緩やか;loose,slack;ゆるやか;6483;99.77359223;0.00033443;N1;38;V;p4
9070;9070;惜しむ;to be frugal,to be sparing;おしむ;6483;99.46625287;0.00033443;N1;55;V;p4
7285;7285;チョー;super-,ultra-,hyper-,extreme;ちょう;6483;98.86929884;0.00033443;N1;36;V;p4
3520;3520;依然;still,as yet,as it has been;いぜん;3290;96.09889706;0.00133771;N1;36;V;p4
10333;10333;辛抱;patience,endurance;しんぼう;6483;99.88863547;0.00033443;N1;44;V;p4
3550;3550;匹;counter for small animals;ひき;3290;96.13902842;0.00133771;N1;44;V;p4
3739;3739;神聖;holiness,sacredness,sanctity,dignity;しんせい;3290;96.39185601;0.00133771;N1;34;V;p4
7459;7459;ねばる;to be sticky,to be adhesive;ねばる;6483;98.92748932;0.00033443;N1;47;V;p4
9108;9108;手の平;palm (of one's hand);てのひら;6483;99.47896113;0.00033443;N1;47;V;p4
3250;3250;言い訳;excuse;いいわけ;2879;95.72500652;0.00167214;N1;34;V;p4
940;940;うるさい;noisy,loud;うるさい;941;87.70207814;0.008360700000000002;N1;60;V;p4
101;101;これ;this (indicating an item near the speaker, the action of the speaker, or the current topic);これ;102;61.65481677;0.15584346;N1;55;V;p4
1895;1895;抑圧;check,restraint,oppression,suppression;よくあつ;1812;92.66465564;0.00334428;N1;38;V;p4
4702;4702;電源;source of electricity,electrical power;でんげん;3866;97.39982208;0.00100328;N1;34;V;p4
5386;5386;伴う;to accompany,to go hand in hand with,to be consequent upon;ともなう;4736;97.86802132;0.00066886;N1;38;V;p4
5796;5796;憂うつ;depression,melancholy,dejection,gloom,despondency;ゆううつ;4736;98.14225231;0.00066886;N1;55;V;p4
4573;4573;窮屈;narrow,tight,cramped;きゅうくつ;3866;97.27039844;0.00100328;N1;56;V;p4
1350;1350;継ぐ;to succeed (a person, to a position, etc.),to inherit,to take over,to follow;つぐ;1303;90.42499114;0.00535085;N1;36;V;p4
9207;9207;採用;use,adoption,acceptance;さいよう;6483;99.51206951;0.00033443;N1;32;V;p4
8626;8626;塾;cram school,private tutoring school,juku;じゅく;6483;99.31776682;0.00033443;N1;45;V;p4
8804;8804;富む;to be rich in,to abound in,to be abundant in,to be full of;とむ;6483;99.37729501;0.00033443;N1;31;V;p4
6767;6767;かすか;faint,dim,weak,slight,vague,indistinct,hazy;かすか;6483;98.69606512;0.00033443;N1;28;V;p4
6867;6867;くちる;to rot,to decay;くちる;6483;98.72950792;0.00033443;N1;58;V;p4
8783;8783;宣言;declaration,proclamation,announcement;せんげん;6483;99.37027202;0.00033443;N1;35;V;p4
864;864;超;super-,ultra-,hyper-,extreme;ちょう;847;87.01482854;0.00969841;N1;36;V;p4
8863;8863;崩壊;collapse,crumbling,breaking down,caving in;ほうかい;6483;99.39702627;0.00033443;N1;37;V;p4
5798;5798;憧れ;yearning,longing,aspiration,adoration,admiration;あこがれ;4736;98.14359002;0.00066886;N1;59;V;p4
4471;4471;死刑;death penalty,capital punishment;しけい;3866;97.16806346;0.00100328;N1;37;V;p4
584;584;とりあえず;first of all,at once,right away;とりあえず;582;83.58827897;0.01571812;N1;59;V;p4
6227;6227;荒らす;to lay waste,to devastate,to damage;あらす;4736;98.43052927;0.00066886;N1;44;V;p4
6377;6377;遮る;to interrupt,to obstruct (a view, someone's way, etc.),to block (light, wind, etc.),to intercept,to cut off;さえぎる;4736;98.53085767;0.00066886;N1;57;V;p4
2475;2475;戦闘;battle,fight,combat;せんとう;2330;94.26221833;0.002341;N1;37;V;p4
4043;4043;つのる;to become stronger,to grow in intensity,to grow violent,to become worse;つのる;3866;96.73865787;0.00100328;N1;37;V;p4
5933;5933;楽譜;score,sheet music;がくふ;4736;98.23388559;0.00066886;N1;58;V;p4
6029;6029;漏れる;to leak out,to escape,to come through,to shine through,to filter out;もれる;4736;98.29809577;0.00066886;N1;30;V;p4
6208;6208;臨む;to look out on,to overlook,to front onto;のぞむ;4736;98.41782099999999;0.00066886;N1;37;V;p4
8199;8199;侮辱;insult,affront,slight,contempt (e.g. of court);ぶじょく;6483;99.17496606;0.00033443;N1;59;V;p4
4100;4100;まう;to dance (orig. a whirling dance);まう;3866;96.79584507;0.00100328;N1;36;V;p4
6028;6028;漏らす;to let leak,to reveal;もらす;4736;98.29742691;0.00066886;N1;32;V;p4
3843;3843;阻止;obstruction,check,hindrance,prevention,impediment,interdiction,preemption,blocking;そし;3290;96.53097807;0.00133771;N1;46;V;p4
3753;3753;紛れる;to disappear into,to be lost in,to slip into,to get mixed in among;まぎれる;3290;96.41058398;0.00133771;N1;44;V;p4
5998;5998;浮気;extramarital sex,affair,fooling around;うわき;4736;98.27736123;0.00066886;N1;30;V;p4
5458;5458;処置;measure,step,dealing with;しょち;4736;97.91617896;0.00066886;N1;28;V;p4
4662;4662;賭け;bet,wager,stake,gamble;かけ;3866;97.35969072;0.00100328;N1;45;V;p4
5807;5807;戯曲;drama,play;ぎきょく;4736;98.14960972;0.00066886;N1;58;V;p4
5739;5739;弾力;elasticity,flexibility;だんりょく;4736;98.10412751;0.00066886;N1;37;V;p4
6121;6121;眼球;eyeball;がんきゅう;4736;98.35963052;0.00066886;N1;32;V;p4
885;885;盛り上がる;to swell,to rise,to bulge,to be piled up;もりあがる;869;87.2124755;0.00936398;N1;37;V;p4
2762;2762;憤慨;indignation,resentment;ふんがい;2574;94.87054291;0.00200657;N1;58;V;p4
8594;8594;土俵;(wrestling) ring;どひょう;6483;99.30706513;0.00033443;N1;46;V;p4
4255;4255;及ぶ;to reach,to amount to,to befall,to happen to,to extend,to go on (for, until);およぶ;3866;96.9513541;0.00100328;N1;36;V;p4
6018;6018;源;source (of a river),fountainhead;みなもと;4736;98.29073835;0.00066886;N1;34;V;p4
3291;3291;あえて;purposely (of something needless, unexpected or seemingly counterproductive, etc.),daringly (doing something),deliberately,intentionally;あえて;3290;95.79256098;0.00133771;N1;57;V;p4
3866;3866;あせる;to be in a hurry,to be impatient,to be flustered,to lose one's presence of mind,to be surprised;あせる;3866;96.56107659;0.00100328;N1;44;V;p4
