;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
279;279;わけ;conclusion from reasoning, judgement or calculation based on something read or heard,reason,cause,meaning,circumstances,situation;わけ;280;75.75630898;0.04146908;N4;32;V;p4
1402;1402;祖父;grandfather;そふ;1362;90.68918928;0.00501642;N4;32;V;p4
5970;5970;気持;feeling,sensation,mood,state of mind;きもち;4736;98.25863326;0.00066886;N4;11;V;p4
1348;1348;立てる;to stand up,to put up,to set up,to erect,to raise;たてる;1303;90.41428944;0.00535085;N4;2;V;p4
577;577;始める;to start,to begin,to commence,to initiate,to originate;はじめる;575;83.47724886;0.01605255;N4;10;V;p4
2026;2026;利用;use,utilization,utilisation,application;りよう;1953;93.07767425;0.00300985;N4;-1;V;p4
6004;6004;混む;to be crowded,to be packed;こむ;4736;98.28137437;0.00066886;N4;32;V;p4
3940;3940;キッ;surely,undoubtedly,almost certainly,most likely (e.g. 90 percent);きっと;3866;96.63531961;0.00100328;N4;-1;V;p4
826;826;進む;to advance,to go forward;すすむ;810;86.63960029;0.01036727;N4;10;V;p4
2000;2000;ほとんど;mostly,nearly,practically,well-nigh,almost invariably,all but,just about,almost;ほとんど;1953;92.9994181;0.00300985;N4;-1;V;p4
1997;1997;ヒゲ;moustache,beard,whiskers;ひげ;1953;92.99038854;0.00300985;N4;-1;V;p4
227;227;子;child;こ;227;73.27786287;0.05417734;N4;2;V;p4
1340;1340;楽しむ;to enjoy (oneself);たのしむ;1303;90.37148265;0.00535085;N4;10;V;p4
3324;3324;お見舞い;calling on someone who is ill,enquiry,inquiry;おみまい;3290;95.83670548;0.00133771;N4;38;V;p4
939;939;驚く;to be surprised,to be astonished;おどろく;919;87.69371744;0.00869513;N4;31;V;p4
4635;4635;親切;kind,gentle,considerate,generous,friendly,nice;しんせつ;3866;97.33260205;0.00100328;N4;10;V;p4
3965;3965;コンサート;concert;コンサート;3866;96.66040171;0.00100328;N4;-1;V;p4
1414;1414;運ぶ;to carry,to transport,to move,to convey;はこぶ;1362;90.74938632;0.00501642;N4;10;V;p4
680;680;楽しみ;enjoyment,pleasure,diversion,amusement,hobby;たのしみ;670;84.95575517;0.01304269;N4;10;V;p4
2048;2048;客;guest,visitor;きゃく;1953;93.143891;0.00300985;N4;-1;V;p4
570;570;決まる;to be decided,to be settled;きまる;569;83.36387776;0.01638697;N4;10;V;p4
429;429;こ;child;こ;430;80.55568561;0.02441325;N4;2;V;p4
554;554;最後;end,conclusion;さいご;552;83.09633534;0.01705583;N4;10;V;p4
701;701;集める;to collect,to assemble,to gather;あつめる;687;85.22430088;0.01270827;N4;10;V;p4
1961;1961;おや;parent,parents,mother and father;おや;1953;92.88203386;0.00300985;N4;10;V;p4
2564;2564;降り出す;to begin to rain,to begin to snow;ふりだす;2330;94.47056699;0.002341;N4;-1;V;p4
2566;2566;陽;day,days;ひ;2330;94.47524898;0.002341;N4;2;V;p4
7087;7087;しらべる;to examine,to look up,to investigate,to check up,to sense,to study,to inquire,to search;しらべる;6483;98.80308209;0.00033443;N4;10;V;p4
3241;3241;葉;leaf,blade (of grass),(pine) needle;は;2879;95.70995726;0.00167214;N4;10;V;p4
2936;2936;こわい;scary,frightening,eerie,dreadful;こわい;2879;95.19995452;0.00167214;N4;31;V;p4
7503;7503;はじめる;to start,to begin,to commence,to initiate,to originate;はじめる;6483;98.94220415;0.00033443;N4;10;V;p4
2695;2695;入院;hospitalization,hospitalisation;にゅういん;2574;94.73610284;0.00200657;N4;10;V;p4
801;801;捨てる;to throw away,to cast away,to dump,to discard;すてる;791;86.37807757;0.010701700000000001;N4;32;V;p4
2362;2362;それに;besides,in addition,also,moreover;それに;2330;93.99768576;0.002341;N4;-1;V;p4
3868;3868;アフリカ;Africa;アフリカ;3866;96.56308316;0.00100328;N4;-1;V;p4
2629;2629;とうとう;finally,at last,ultimately,in the end;とうとう;2574;94.60366934;0.00200657;N4;-1;V;p4
7231;7231;たのしむ;to enjoy (oneself);たのしむ;6483;98.85123972;0.00033443;N4;10;V;p4
2602;2602;サラダ;salad;サラダ;2574;94.549492;0.00200657;N4;-1;V;p4
642;642;親;parent,parents,mother and father;おや;634;84.44675571;0.01404598;N4;10;V;p4
1792;1792;線;line,stripe,stria;せん;1687;92.31417507;0.00367871;N4;10;V;p4
969;969;調べる;to examine,to look up,to investigate,to check up,to sense,to study,to inquire,to search;しらべる;941;87.94453846;0.008360700000000002;N4;10;V;p4
2588;2588;オモチャ;toy,plaything;おもちゃ;2574;94.52140005;0.00200657;N4;-1;V;p4
1559;1559;落ちる;to fall down,to drop,to fall (e.g. rain),to sink (e.g. sun or moon),to fall onto (e.g. light or one's gaze),to be used in a certain place (e.g. money);おちる;1504;91.41088496;0.00434756;N4;10;V;p4
379;379;最近;recently,lately,these days,nowadays,right now;さいきん;378;79.23703590000001;0.02909524;N4;10;V;p4
2698;2698;冷える;to grow cold (from room temperature, e.g. in refrigerator),to get chilly,to cool down;ひえる;2574;94.74212255;0.00200657;N4;32;V;p4
2404;2404;下がる;to come down,to go down,to fall,to drop,to sink,to get lower;さがる;2330;94.0960076;0.002341;N4;1;V;p4
2313;2313;返事;reply,answer,response;へんじ;2125;93.87796052;0.00267542;N4;9;V;p4
200;200;力;force,strength,might,vigour (vigor),energy;ちから;199;71.65555251;0.06487904;N4;1;V;p4
1097;1097;火;fire,flame,blaze;ひ;1069;88.90334361;0.00702299;N4;2;V;p4
7716;7716;まける;to lose,to be defeated;まける;6483;99.01343732;0.00033443;N4;9;V;p4
212;212;枝;branch,bow,bough,twig,limb;えだ;212;72.40935328;0.06120033;N4;34;V;p4
2319;2319;道具;tool,implement,instrument,utensil,apparatus,device;どうぐ;2125;93.89401307;0.00267542;N4;9;V;p4
1785;1785;片付ける;to tidy up,to put in order,to straighten up,to put away;かたづける;1687;92.28842411;0.00367871;N4;-1;V;p4
1560;1560;血;blood;ち;1504;91.41523253;0.00434756;N4;6;V;p4
888;888;開く;to open,to undo,to unseal,to unpack;ひらく;869;87.24056746;0.00936398;N4;-1;V;p4
5318;5318;下りる;to descend (e.g. a mountain),to go down,to come down;おりる;4736;97.82253911;0.00066886;N4;36;V;p4
1159;1159;もうすぐ;soon,shortly,before long,nearly,almost;もうすぐ;1152;89.31870322;0.00635413;N4;-1;V;p4
6684;6684;おもう;to think,to consider,to believe,to reckon;おもう;6483;98.66830759;0.00033443;N4;6;V;p4
3891;3891;いなか;rural area,countryside,the sticks;いなか;3866;96.58615869;0.00100328;N4;35;V;p4
3907;3907;おと;sound,noise,report;おと;3866;96.60221124;0.00100328;N4;5;V;p4
186;186;考える;to think (about, of),to think over,to ponder,to contemplate,to reflect (on),to meditate (on);かんがえる;186;70.69540964;0.07457745;N4;5;V;p4
824;824;為;good,advantage,benefit,welfare;ため;810;86.61886575;0.01036727;N4;-1;V;p4
818;818;向かう;to face;むかう;810;86.55666214;0.01036727;N4;-1;V;p4
1497;1497;遅れる;to be late,to be delayed,to fall behind schedule,to be overdue,to fall behind;おくれる;1421;91.13966383;0.00468199;N4;35;V;p4
457;457;だから;so,therefore,accordingly,consequently,on those grounds,that is why,for that reason;だから;456;81.21116455;0.02240668;N4;-1;V;p4
908;908;文化;culture,civilization,civilisation;ぶんか;890;87.42115859;0.00902956;N4;6;V;p4
136;136;みんな;all,everyone,everybody;みんな;136;66.19835595;0.10969239;N4;-1;V;p4
128;128;そんな;such (about the actions of the listener, or about ideas expressed or understood by the listener),like that,that sort of;そんな;129;65.30576755;0.11771867;N4;-1;V;p4
10271;10271;講義;lecture;こうぎ;6483;99.86790093;0.00033443;N4;35;V;p4
3260;3260;踏む;to step on,to tread on,to trample on;ふむ;2879;95.74172792;0.00167214;N4;36;V;p4
2147;2147;クビ;neck;くび;2125;93.4338401;0.00267542;N4;6;V;p4
141;141;ちゃん;suffix for familiar person;ちゃん;142;66.73611622;0.10668254;N4;-1;V;p4
2018;2018;代わり;substitute,replacement,substituting,replacing;かわり;1953;93.05359544;0.00300985;N4;6;V;p4
4280;4280;味噌;miso,fermented condiment usu. made from soybeans;みそ;3866;96.97643620000001;0.00100328;N4;35;V;p4
289;289;行う;to perform,to do,to conduct oneself,to carry out;おこなう;289;76.16631775;0.04046579;N4;5;V;p4
2023;2023;光;light;ひかり;1953;93.06864470000001;0.00300985;N4;5;V;p4
4868;4868;かわり;substitute,replacement,substituting,replacing;かわり;4736;97.52155389;0.00066886;N4;6;V;p4
65;65;音;sound,noise,report;おと;66;54.88164592;0.23075534;N4;5;V;p4
8832;8832;尋ねる;to ask,to enquire,to inquire;たずねる;6483;99.386659;0.00033443;N4;31;V;p4
340;340;怖い;scary,frightening,eerie,dreadful;こわい;338;78.04011799;0.03310837;N4;31;V;p4
1047;1047;帰り;return,coming back;かえり;1027;88.54550562;0.00735742;N4;-1;V;p4
2388;2388;ふむ;to step on,to tread on,to trample on;ふむ;2330;94.05855166;0.002341;N4;36;V;p4
2198;2198;人形;doll,puppet,figure;にんぎょう;2125;93.57028674;0.00267542;N4;7;V;p4
546;546;知らせる;to notify,to advise,to inform;しらせる;537;82.95855099;0.01739026;N4;-1;V;p4
536;536;おかしい;funny,amusing,comical,laughable,ridiculous;おかしい;537;82.78464842;0.01739026;N4;-1;V;p4
3302;3302;いか;not exceeding,and downward,... and below;いか;3290;95.80727582;0.00133771;N4;7;V;p4
2531;2531;石;stone;いし;2330;94.39331411;0.002341;N4;4;V;p4
2686;2686;以下;not exceeding,and downward,... and below;いか;2574;94.71804373;0.00200657;N4;7;V;p4
766;766;理由;reason,pretext,motive;りゆう;747;85.99448863;0.01137055;N4;7;V;p4
944;944;それで;and,thereupon,because of that;それで;941;87.73552094;0.008360700000000002;N4;-1;V;p4
558;558;うつ;to hit,to strike,to knock,to beat,to punch,to slap,to tap,to bang,to clap,to pound;うつ;559;83.16422423;0.016721400000000004;N4;4;V;p4
942;942;しっかり;tightly (holding on),firmly,securely;しっかり;941;87.71879954;0.008360700000000002;N4;-1;V;p4
928;928;売り場;selling area,counter,section,department,sales floor;うりば;919;87.59807102;0.00869513;N4;-1;V;p4
773;773;この間;the other day,lately,recently,during this period;このあいだ;772;86.07307921;0.01103612;N4;-1;V;p4
919;919;ケーキ;cake;ケーキ;919;87.51981486;0.00869513;N4;-1;V;p4
8289;8289;写す;to transcribe,to duplicate,to reproduce,to imitate,to trace;うつす;6483;99.20506458;0.00033443;N4;4;V;p4
1076;1076;チェック;check,plaid,checkered;チェック;1069;88.75586085;0.00702299;N4;-1;V;p4
973;973;ハッキリ;clearly,plainly,distinctly;はっきり;971;87.97664355;0.00802627;N4;-1;V;p4
1027;1027;いらっしゃる;to come,to go,to be (somewhere);いらっしゃる;1027;88.39835729;0.00735742;N4;-1;V;p4
855;855;以外;with the exception of,excepting;いがい;847;86.92754282;0.00969841;N4;7;V;p4
1022;1022;筈;should (be),bound (to be),expected (to be),must (be);はず;996;88.36056692;0.00769184;N4;-1;V;p4
974;974;やっと;at last,at length;やっと;971;87.98466982;0.00802627;N4;-1;V;p4
458;458;はず;should (be),bound (to be),expected (to be),must (be);はず;456;81.23357122;0.02240668;N4;-1;V;p4
795;795;もし;if,in case,supposing;もし;791;86.31386739;0.010701700000000001;N4;-1;V;p4
7747;7747;まわる;to turn,to revolve;まわる;6483;99.02380459;0.00033443;N4;5;V;p4
9391;9391;林;woods,forest,copse,thicket;はやし;6483;99.57360426;0.00033443;N4;5;V;p4
993;993;点;dot,spot,point,speck,mark;てん;971;88.137169;0.00802627;N4;6;V;p4
1036;1036;はっきり;clearly,plainly,distinctly;はっきり;1027;88.46457404;0.00735742;N4;-1;V;p4
6589;6589;イナカ;rural area,countryside,the sticks;いなか;6483;98.63653693;0.00033443;N4;35;V;p4
758;758;安心;relief,peace of mind;あんしん;747;85.9035242;0.01137055;N4;6;V;p4
336;336;恥ずかしい;embarrassing,embarrassed,ashamed,humiliated,shy;はずかしい;337;77.90768449;0.03344280000000001;N4;35;V;p4
5897;5897;暮れる;to get dark,to grow dark;くれる;4736;98.20980677;0.00066886;N4;35;V;p4
64;64;思う;to think,to consider,to believe,to reckon;おもう;65;54.65089058;0.24680788;N4;6;V;p4
318;318;すごい;terrible,dreadful;すごい;319;77.27461223;0.03645266;N4;-1;V;p4
7537;7537;はらう;to pay (e.g. money, bill);はらう;6483;98.9535747;0.00033443;N4;35;V;p4
6130;6130;科学;science;かがく;4736;98.36565023;0.00066886;N4;6;V;p4
3114;3114;想う;to think,to consider,to believe,to reckon;おもう;2879;95.49759546;0.00167214;N4;6;V;p4
1867;1867;亡くなる;to die;なくなる;1812;92.57101579;0.00334428;N4;6;V;p4
1549;1549;無くなる;to be lost (e.g. luggage),to be missing;なくなる;1504;91.36740932;0.00434756;N4;-1;V;p4
1032;1032;タイプ;type,kind,sort,style;タイプ;1027;88.43514437;0.00735742;N4;-1;V;p4
5014;5014;たす;to add (numbers);たす;4736;97.61920687;0.00066886;N4;6;V;p4
456;456;そろそろ;slowly,quietly,steadily,gradually,gingerly;そろそろ;456;81.18875787;0.02240668;N4;-1;V;p4
4316;4316;安全;safety,security;あんぜん;3866;97.01255443;0.00100328;N4;6;V;p4
1603;1603;やむ;to cease,to stop,to be over;やむ;1573;91.5914761;0.00401314;N4;-1;V;p4
1020;1020;田舎;rural area,countryside,the sticks;いなか;996;88.34518323;0.00769184;N4;35;V;p4
681;681;空気;air,atmosphere;くうき;670;84.96879787;0.01304269;N4;5;V;p4
7757;7757;みそ;miso,fermented condiment usu. made from soybeans;みそ;6483;99.02714887;0.00033443;N4;35;V;p4
6321;6321;足す;to add (numbers);たす;4736;98.49340174;0.00066886;N4;6;V;p4
1694;1694;かえり;return,coming back;かえり;1687;91.95366165;0.00367871;N4;-1;V;p4
1692;1692;おっしゃる;to say,to speak,to tell,to talk;おっしゃる;1687;91.94630424;0.00367871;N4;-1;V;p4
3489;3489;両方;both,both sides,both parties;りょうほう;3290;96.05742798;0.00133771;N4;6;V;p4
6128;6128;社長;company president,manager,director;しゃちょう;4736;98.36431252;0.00066886;N4;6;V;p4
2780;2780;星;star (usu. not including the Sun),planet (usu. not including Earth),heavenly body;ほし;2574;94.90666114;0.00200657;N4;6;V;p4
249;249;きっと;surely,undoubtedly,almost certainly,most likely (e.g. 90 percent);きっと;250;74.40388204;0.04815764;N4;-1;V;p4
7505;7505;はずかしい;embarrassing,embarrassed,ashamed,humiliated,shy;はずかしい;6483;98.94287299999999;0.00033443;N4;35;V;p4
4929;4929;こわれる;to be broken,to break;こわれる;4736;97.56235411;0.00066886;N4;31;V;p4
6951;6951;こめ;(husked grains of) rice;こめ;6483;98.75759988;0.00033443;N4;5;V;p4
2510;2510;治る;to be cured,to get well,to be healed;なおる;2330;94.34415319;0.002341;N4;6;V;p4
3206;3206;生活;living,life (one's daily existence),livelihood;せいかつ;2879;95.65143236;0.00167214;N4;6;V;p4
4209;4209;入学;entry to school or university,matriculation,enrolment (in university, etc.) (enrollment);にゅうがく;3866;96.90520303;0.00100328;N4;5;V;p4
1861;1861;一度;once,one time,on one occasion;いちど;1812;92.55095011;0.00334428;N4;-1;V;p4
927;927;回る;to turn,to revolve;まわる;919;87.58937589;0.00869513;N4;5;V;p4
1107;1107;首;neck;くび;1069;88.9735735;0.00702299;N4;6;V;p4
44;44;けど;but,however,although;けど;45;48.40377502;0.42572688;N4;-1;V;p4
1117;1117;今夜;this evening,tonight;こんや;1110;89.04079353;0.00668856;N4;6;V;p4
184;184;ため;good,advantage,benefit,welfare;ため;184;70.54625474;0.07491188;N4;-1;V;p4
351;351;さっき;a short while ago,a moment ago,just now,some time ago;さっき;349;78.39327398;0.03143623;N4;-1;V;p4
349;349;あんな;such,so,that sort of,that kind of,like that;あんな;349;78.33040151;0.03143623;N4;-1;V;p4
348;348;あっ;ah,oh;あっ;349;78.29896528;0.03143623;N4;-1;V;p4
7412;7412;なおる;to be cured,to get well,to be healed;なおる;6483;98.9117712;0.00033443;N4;6;V;p4
2767;2767;払う;to pay (e.g. money, bill);はらう;2574;94.88057575;0.00200657;N4;35;V;p4
335;335;確か;sure,certain,positive,definite;たしか;335;77.87424168;0.03377723;N4;-1;V;p4
330;330;なさる;to do;なさる;331;77.70401782;0.03444609;N4;-1;V;p4
371;371;充分;enough,sufficient,plenty,adequate,satisfactory;じゅうぶん;369;79.00159857;0.02976409;N4;-1;V;p4
5615;5615;壊れる;to be broken,to break;こわれる;4736;98.02118936;0.00066886;N4;31;V;p4
2615;2615;だいたい;outline,main points,gist,substance,essence;だいたい;2574;94.57557739;0.00200657;N4;5;V;p4
1211;1211;大体;outline,main points,gist,substance,essence;だいたい;1190;89.64142627;0.006019699999999999;N4;5;V;p4
820;820;彼;he,him;かれ;810;86.57739668;0.01036727;N4;35;V;p4
90;90;くれる;to get dark,to grow dark;くれる;91;59.85425627;0.17590914;N4;35;V;p4
1201;1201;てん;dot,spot,point,speck,mark;てん;1190;89.58122922;0.006019699999999999;N4;6;V;p4
392;392;これから;after this;これから;393;79.60423787;0.0274231;N4;-1;V;p4
561;561;つもり;intention,plan;つもり;559;83.21438843;0.016721400000000004;N4;-1;V;p4
589;589;間;space (between),gap,interval,distance;あいだ;582;83.66686955;0.01571812;N4;-1;V;p4
854;854;予定;plans,arrangement,schedule,program,programme,expectation,estimate;よてい;847;86.91784441;0.00969841;N4;9;V;p4
2783;2783;昼間;daytime,during the day,time from sunrise until sunset,diurnal period;ひるま;2574;94.91268084;0.00200657;N4;-1;V;p4
1140;1140;簡単;simple,easy,uncomplicated;かんたん;1110;89.19463042;0.00668856;N4;33;V;p4
7395;7395;ドロ;thief,burglar,robber;どろぼう;6483;98.90608592;0.00033443;N4;33;V;p4
1347;1347;用;business,task,errand,engagement;よう;1303;90.40893859;0.00535085;N4;3;V;p4
8408;8408;医学;medical science,medicine;いがく;6483;99.24486151;0.00033443;N4;8;V;p4
629;629;彼女;she,her;かのじょ;623;84.26315473;0.01438041;N4;37;V;p4
2203;2203;会話;conversation;かいわ;2125;93.58366386;0.00267542;N4;8;V;p4
207;207;戻る;to turn back (e.g. half-way);もどる;208;72.10067621;0.06287247;N4;37;V;p4
9842;9842;研究;study,research,investigation;けんきゅう;6483;99.72443131;0.00033443;N4;8;V;p4
5711;5711;工場;factory,plant,mill,workshop;こうじょう;4736;98.08539954;0.00066886;N4;8;V;p4
4217;4217;凄い;terrible,dreadful;すごい;3866;96.9132293;0.00100328;N4;-1;V;p4
2194;2194;久しぶり;a long time (since the last time),first in a long time;ひさしぶり;2125;93.55958504;0.00267542;N4;34;V;p4
125;125;くん;Mr (junior),master,boy;くん;126;64.95127384;0.11939081;N4;8;V;p4
3326;3326;お陰;grace (of God),benevolence (of Buddha),blessing;おかげ;3290;95.83938091;0.00133771;N4;-1;V;p4
7384;7384;とめる;to stop,to turn off;とめる;6483;98.90240721;0.00033443;N4;3;V;p4
280;280;君;you,buddy,pal;きみ;280;75.79777806;0.04146908;N4;8;V;p4
7618;7618;ふとる;to put on weight,to gain weight,to grow fat,to get stout;ふとる;6483;98.98066337;0.00033443;N4;3;V;p4
2253;2253;投げる;to throw,to hurl,to fling,to toss,to cast;なげる;2125;93.71743507;0.00267542;N4;8;V;p4
656;656;答え;answer,reply,response,solution;こたえ;644;84.63871740000002;0.01371155;N4;8;V;p4
543;543;思い出す;to recall,to remember,to recollect;おもいだす;537;82.90638022;0.01739026;N4;8;V;p4
2507;2507;毛;hair;け;2330;94.33713021;0.002341;N4;3;V;p4
