;Unnamed: 0;Ja;En;Reading;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
933;933;理解;understanding,comprehension,appreciation,sympathy;りかい;919;87.64154666;0.00869513;N3;23;V;p4
4519;4519;現在;now,current,present,present time,as of;げんざい;3866;97.21622109999998;0.00100328;N3;23;V;p4
1681;1681;震える;to shiver,to shake,to quake,to tremble,to quaver,to quiver;ふるえる;1573;91.90450073;0.00401314;N3;22;V;p4
2309;2309;誕生;birth,creation,formation;たんじょう;2125;93.86725883;0.00267542;N3;22;V;p4
1787;1787;現れる;to appear,to come in sight,to become visible,to come out,to embody,to materialize,to materialise;あらわれる;1687;92.29578152;0.00367871;N3;23;V;p4
211;211;ありがとう;thank you,thanks;ありがとう;212;72.34815295;0.06120033;N3;22;V;p4
1614;1614;優勝;overall victory,championship;ゆうしょう;1573;91.6356206;0.00401314;N3;23;V;p4
2501;2501;案内;guidance,leading (the way),showing around;あんない;2330;94.32308423;0.002341;N3;22;V;p4
2471;2471;態度;attitude,manner,behaviour,demeanour,bearing;たいど;2330;94.25285434;0.002341;N3;22;V;p4
2290;2290;示す;to (take out and) show,to demonstrate,to tell,to exemplify,to make apparent;しめす;2125;93.81642577;0.00267542;N3;22;V;p4
2066;2066;指導;guidance,leadership,instruction,direction,coaching;しどう;1953;93.19806834;0.00300985;N3;23;V;p4
5203;5203;ほか;other (place, thing, person),the rest;ほか;4736;97.74562066;0.00066886;N3;4;V;p4
221;221;町;town,block,neighbourhood,neighborhood;まち;222;72.94677912;0.05718719;N3;4;V;p4
5425;5425;備える;to furnish with,to equip with,to provide,to install;そなえる;4736;97.89410671;0.00066886;N3;23;V;p4
1290;1290;確かめる;to ascertain,to check,to make sure;たしかめる;1242;90.10026152;0.00568528;N3;22;V;p4
2616;2616;たく;house,home;たく;2574;94.57758396;0.00200657;N3;23;V;p4
6190;6190;職業;occupation,business;しょくぎょう;4736;98.40578159;0.00066886;N3;23;V;p4
2790;2790;検査;inspection (e.g. customs, factory),examination,scan (e.g. MRI, PET, etc.);けんさ;2574;94.92672682;0.00200657;N3;23;V;p4
2200;2200;人気;popularity,public favor;にんき;2125;93.57563759;0.00267542;N3;4;V;p4
3109;3109;応じる;to respond,to satisfy,to accept,to comply with,to apply for;おうじる;2879;95.48923476;0.00167214;N3;22;V;p4
1284;1284;気に入る;to like,to be pleased with,to be delighted with,to take a liking to,to suit one's fancy;きにいる;1242;90.06614986;0.00568528;N3;4;V;p4
8699;8699;奇妙;strange,odd,peculiar,queer,curious;きみょう;6483;99.34218007;0.00033443;N3;29;V;p4
5500;5500;勢い;force,vigor,vigour,energy,spirit,life;いきおい;4736;97.94427091;0.00066886;N3;22;V;p4
2775;2775;教師;teacher (classroom);きょうし;2574;94.89662829999999;0.00200657;N3;23;V;p4
1748;1748;城;castle;しろ;1687;92.1523119;0.00367871;N3;23;V;p4
1207;1207;価値;value,worth,merit;かち;1190;89.61734745;0.006019699999999999;N3;22;V;p4
1981;1981;それぞれ;each,respectively;それぞれ;1953;92.9422309;0.00300985;N3;22;V;p4
1736;1736;中央;centre,center,middle,heart;ちゅうおう;1687;92.10816740000001;0.00367871;N3;4;V;p4
31;31;直;price,cost;あたい;31;42.31183407;0.56351123;N3;22;V;p4
4137;4137;わざと;on purpose;わざと;3866;96.83296658;0.00100328;N3;22;V;p4
4240;4240;労働;manual labor,manual labour,toil,work;ろうどう;3866;96.93630484;0.00100328;N3;11;V;p4
3284;3284;飛ばす;to let fly,to make fly,to send flying,to blow off (e.g. in the wind),to launch,to fire,to hurl,to shoot;とばす;2879;95.78185929;0.00167214;N3;22;V;p4
311;311;羽;feather,plume,down;はね;310;77.01710265;0.03712151;N3;5;V;p4
1552;1552;素敵;lovely,wonderful,nice,great,fantastic,superb,cool;すてき;1504;91.38045201;0.00434756;N3;21;V;p4
315;315;ホント;truth,reality,actuality,fact;ほんとう;314;77.16458541;0.03678708;N3;5;V;p4
9779;9779;皮;skin,hide,pelt,fur;かわ;6483;99.70336234;0.00033443;N3;5;V;p4
984;984;実際;practicality,practical;じっさい;971;88.06493255;0.00802627;N3;21;V;p4
1178;1178;断る;to refuse,to reject,to dismiss,to turn down,to decline;ことわる;1152;89.43943174;0.00635413;N3;21;V;p4
2979;2979;とける;to be solved,to be resolved;とける;2879;95.27185654;0.00167214;N3;21;V;p4
781;781;今回;this time,now;こんかい;772;86.16136821;0.01103612;N3;5;V;p4
2548;2548;評判;fame,reputation,popularity;ひょうばん;2330;94.43311105;0.002341;N3;21;V;p4
390;390;なに;what;なに;390;79.54905725;0.02775753;N3;5;V;p4
1278;1278;恐らく;perhaps,likely,probably,I dare say;おそらく;1242;90.03203821;0.00568528;N3;31;V;p4
1250;1250;たぶん;perhaps,probably;たぶん;1242;89.87285046;0.00568528;N3;5;V;p4
2552;2552;責任;duty,responsibility (incl. supervision of staff);せきにん;2330;94.44247503;0.002341;N3;21;V;p4
1349;1349;立派;splendid,fine,handsome,elegant,imposing,prominent;りっぱ;1303;90.41964029;0.00535085;N3;21;V;p4
607;607;認める;to recognize,to recognise,to observe,to notice;みとめる;603;83.94210382;0.01504926;N3;21;V;p4
6138;6138;積もる;to pile up,to accumulate;つもる;4736;98.37100108;0.00066886;N3;29;V;p4
9047;9047;恐怖;fear,dread,dismay,terror,horror,scare,panic;きょうふ;6483;99.45856102;0.00033443;N3;29;V;p4
1744;1744;参加;participation,joining,entry,adherence;さんか;1687;92.13759707;0.00367871;N3;21;V;p4
576;576;回;counter for occurrences;かい;575;83.46119632;0.01605255;N3;5;V;p4
3514;3514;何とかして;what;なに;3290;96.09087078;0.00133771;N3;5;V;p4
1885;1885;委員;committee member;いいん;1812;92.63121284;0.00334428;N3;21;V;p4
1471;1471;当たる;to be hit,to strike;あたる;1421;91.01793203;0.00468199;N3;5;V;p4
7853;7853;よぼう;prevention,precaution,protection against;よぼう;6483;99.05925396;0.00033443;N3;20;V;p4
1796;1796;臭い;stinking,smelly;くさい;1687;92.32888990000001;0.00367871;N3;20;V;p4
5952;5952;死亡;death,mortality;しぼう;4736;98.24659385;0.00066886;N3;6;V;p4
284;284;出来る;to be able (in a position) to do,to be up to the task;できる;282;75.96231665;0.04113465;N3;6;V;p4
7793;7793;めんどう;trouble,bother;めんどう;6483;99.03918828;0.00033443;N3;20;V;p4
1532;1532;個人;individual,private person,personal,private;こじん;1504;91.29350073;0.00434756;N3;20;V;p4
