;Unnamed: 0;Ja;En;Kunyomi;Onyomi;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
838;838;換;interchange,period,change,convert,replace,renew;かえる;かん;832;97.00814625;0.00903883;N3;25;K;p4
839;839;携;portable,carry (in hand),armed with,bring along;たずさえる;けい;832;97.01718508;0.00903883;N1;40;K;p4
840;840;星;star,spot,dot,mark;ほし;せい;832;97.02622391;0.00903883;N4;6;K;p4
841;841;杯;counter for cupfuls,wine glass,glass,toast;さかずき;はい;832;97.03526275;0.00903883;;-1;K;p4
842;842;枚;sheet of...,counter for flat thin objects or sheets;;まい;832;97.04430158;0.00903883;N1;18;K;p4
843;843;油;oil,fat;あぶら;ゆ;832;97.05334041;0.00903883;N3;35;K;p4
844;844;登;ascend,climb up;のぼる;とう;832;97.06237925;0.00903883;N3;12;K;p4
845;845;短;short,brevity,fault,defect,weak point;みじかい;たん;832;97.07141808;0.00903883;N5;12;K;p4
846;846;訪;call on,visit,look up,offer sympathy;おとずれる;ほう;832;97.08045691;0.00903883;N4;27;K;p4
847;847;象;elephant,pattern after,imitate,image,shape,sign (of the times);かたどる;しょう;832;97.08949575;0.00903883;N3;24;K;p4
848;848;責;blame,condemn,censure;せめる;せき;832;97.09853458;0.00903883;N3;21;K;p4
849;849;賽;dice,temple visit;;さい;832;97.10757341;0.00903883;;-1;K;p4
850;850;輝;radiance,shine,sparkle,gleam,twinkle;かがやく;き;832;97.11661225;0.00903883;N3;48;K;p4
851;851;飽;sated,tired of,bored,satiate;あきる;ほう;832;97.12565108;0.00903883;N3;56;K;p4
852;852;便;convenience,facility,excrement,feces,letter,chance;たより;べん;853;97.13412498;0.00847391;N5;11;K;p4
853;853;停;halt,stopping;とめる;てい;853;97.14259889;0.00847391;N5;3;K;p4
854;854;写;copy,be photographed,describe;うつす;しゃ;853;97.1510728;0.00847391;N5;16;K;p4
855;855;剣;sabre,sword,blade,clock hand;つるぎ;けん;853;97.1595467;0.00847391;;-1;K;p4
856;856;励;encourage,be diligent,inspire;はげむ;れい;853;97.16802061;0.00847391;N1;26;K;p4
857;857;包;wrap,pack up,cover,conceal;つつむ;ほう;853;97.17649451;0.00847391;N2;41;K;p4
858;858;喋;talk,chat,chatter;しゃべる;ちょう;853;97.18496842;0.00847391;;-1;K;p4
859;859;姫;princess;ひめ;き;853;97.19344233;0.00847391;;-1;K;p4
860;860;希;hope,beg,request,pray,beseech,Greece,dilute (acid),rare,few,phenomenal;まれ;き;853;97.20191623;0.00847391;N3;14;K;p4
861;861;惣;all;すべて;そう;853;97.21039014;0.00847391;N3;6;K;p4
862;862;憎;hate,detest;にくむ;ぞう;853;97.21886404;0.00847391;N1;49;K;p4
863;863;懐;pocket,feelings,heart,yearn,miss someone,become attached to,bosom,breast;ふところ;かい;853;97.22733795;0.00847391;N4;6;K;p4
