;Unnamed: 0;Ja;En;Kunyomi;Onyomi;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
554;554;周;circumference,circuit,lap;まわり;しゅう;555;93.01354695;0.02146723;N3;14;K;p4
555;555;弁;valve,petal,braid,speech,dialect,discrimination,dispose of,distinguish,conical cap;かんむり;べん;555;93.03501418;0.02146723;N3;16;K;p4
556;556;恐;fear,dread,awe;おそれる;きょう;555;93.05648141;0.02146723;N3;29;K;p4
557;557;捨;discard,throw away,abandon,resign,reject,sacrifice;すてる;しゃ;555;93.07794864;0.02146723;N4;32;K;p4
558;558;有;possess,have,exist,happen,occur,approx;ある;ゆう;555;93.09941587;0.02146723;N5;6;K;p4
559;559;豆;beans,pea,midget;まめ;とう;555;93.12088309;0.02146723;N3;34;K;p4
560;560;質;substance,quality,matter,temperament;たち;しつ;555;93.14235032;0.02146723;N3;24;K;p4
561;561;円;circle,yen,round;まるい;えん;562;93.16325262;0.0209023;N3;2;K;p4
562;562;隠;conceal,hide,cover;かくす;いん;562;93.18415493;0.0209023;N3;25;K;p4
563;563;午;noon,sign of the horse,11AM-1PM,seventh sign of Chinese zodiac;うま;ご;564;93.2044923;0.02033737;N5;15;K;p4
564;564;左;left;ひだり;さ;564;93.22482967;0.02033737;N5;2;K;p4
565;565;熱;heat,temperature,fever,mania,passion;あつい;ねつ;564;93.24516705;0.02033737;N4;13;K;p4
566;566;若;young,if,perhaps,possibly,low number,immature;わかい;じゃく;564;93.26550442;0.02033737;N5;19;K;p4
567;567;視;inspection,regard as,see,look at;みる;し;564;93.2858418;0.02033737;N5;22;K;p4
568;568;訓;instruction,Japanese character reading,explanation,read;おしえる;くん;564;93.30617917;0.02033737;N1;9;K;p4
569;569;馬;horse;うま;ば;564;93.32651655;0.02033737;N3;8;K;p4
570;570;駅;station;;えき;564;93.34685392;0.02033737;N5;13;K;p4
571;571;奥;heart,interior;おく;おう;572;93.36662637;0.01977245;N3;38;K;p4
572;572;宿;inn,lodging,relay station,dwell,lodge,be pregnant,home,dwelling;やど;しゅく;572;93.38639882;0.01977245;N3;13;K;p4
573;573;審;hearing,judge,trial;つまびらか;しん;572;93.40617126;0.01977245;N3;21;K;p4
574;574;掃;sweep,brush;はく;そう;572;93.42594371;0.01977245;N5;31;K;p4
575;575;減;dwindle,decrease,reduce,decline,curtail,get hungry;へる;げん;572;93.44571616;0.01977245;N3;19;K;p4
576;576;温;warm;あたたか;おん;572;93.46548861;0.01977245;N3;12;K;p4
577;577;画;brush-stroke,picture;えがく;が;572;93.48526105;0.01977245;N5;8;K;p4
578;578;眠;sleep,die,sleepy;ねむる;みん;572;93.5050335;0.01977245;N4;29;K;p4
579;579;線;line,track;すじ;せん;572;93.52480595;0.01977245;N4;10;K;p4
580;580;舎;cottage,inn,hut,house,mansion;やどる;しゃ;572;93.54457839;0.01977245;;-1;K;p4
581;581;具;tool,utensil,means,possess,ingredients,counter for armor;そなえる;ぐ;582;93.56378592;0.01920752;N4;20;K;p4
582;582;利;profit,advantage,benefit;きく;り;582;93.58299344;0.01920752;N3;28;K;p4
583;583;差;distinction,difference,variation,discrepancy,margin,balance;さす;さ;582;93.60220096;0.01920752;N3;24;K;p4
584;584;推;conjecture,infer,guess,suppose,support,push (for);おす;すい;582;93.62140848;0.01920752;N3;34;K;p4
585;585;罪;guilt,sin,crime,fault,blame,offense;つみ;ざい;582;93.64061600000001;0.01920752;N3;20;K;p4
586;586;遣;dispatch,despatch,send,give,donate,do,undertake;つかう;けん;582;93.65982352;0.01920752;N5;37;K;p4
587;587;飲;drink,smoke,take;のむ;いん;582;93.67903104;0.01920752;N5;10;K;p4
588;588;処;dispose,manage,deal with,sentence,condemn,act,behave,place;ところ;しょ;589;93.69767363;0.01864259;N5;8;K;p4
589;589;囲;surround,besiege,store,paling,enclosure,encircle,preserve,keep;かこむ;い;589;93.71631622;0.01864259;N3;14;K;p4
590;590;広;wide,broad,spacious;ひろい;こう;589;93.73495882;0.01864259;N3;18;K;p4
591;591;暮;evening,twilight,season's end,livelihood,make a living,spend time;くれる;ぼ;589;93.75360141;0.01864259;N4;35;K;p4
592;592;混;mix,blend,confuse;まじる;こん;589;93.772244;0.01864259;N1;19;K;p4
593;593;珍;rare,curious,strange;めずらしい;ちん;589;93.7908866;0.01864259;N4;43;K;p4
594;594;申;have the honor to,sign of the monkey,3-5PM,ninth sign of Chinese zodiac;もうす;しん;589;93.80952919;0.01864259;N4;4;K;p4
595;595;茶;tea;;ちゃ;589;93.82817178;0.01864259;N5;6;K;p4
596;596;裏;back,amidst,in,reverse,inside,palm,sole,rear,lining,wrong side;うら;り;589;93.84681438;0.01864259;N4;33;K;p4
597;597;響;echo,sound,resound,ring,vibrate;ひびく;きょう;589;93.86545697;0.01864259;N2;25;K;p4
598;598;修;discipline,conduct oneself well,study,master;おさめる;しゅう;599;93.88353464;0.01807767;N1;28;K;p4
599;599;個;individual,counter for articles;;こ;599;93.9016123;0.01807767;N3;20;K;p4
600;600;因;cause,factor,be associated with,depend on,be limited to;よる;いん;599;93.91968997;0.01807767;N2;41;K;p4
601;601;夕;evening;ゆう;せき;599;93.93776763;0.01807767;N5;2;K;p4
602;602;打;strike,hit,knock,pound,dozen;うつ;だ;599;93.9558453;0.01807767;N4;4;K;p4
603;603;板;plank,board,plate,stage;いた;はん;599;93.97392297;0.01807767;N3;29;K;p4
604;604;染;dye,color,paint,stain,print;そめる;せん;599;93.99200063;0.01807767;N1;34;K;p4
