;Unnamed: 0;Ja;En;Kunyomi;Onyomi;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
742;742;継;inherit,succeed,continue,patch,graft (tree);つぐ;けい;736;96.00314099;0.01186347;N1;36;K;p4
743;743;緊;tense,solid,hard,reliable,tight;しめる;きん;736;96.01500446;0.01186347;N5;29;K;p4
744;744;芸;technique,art,craft,performance,acting,trick,stunt;うえる;げい;736;96.02686793;0.01186347;N3;14;K;p4
745;745;補;supplement,supply,make good,offset,compensate,assistant,learner;おぎなう;ほ;736;96.0387314;0.01186347;N2;25;K;p4
746;746;誤;mistake,err,do wrong,mislead;あやまる;ご;736;96.05059487;0.01186347;N3;36;K;p4
747;747;谷;valley;たに;こく;736;96.06245834;0.01186347;N3;5;K;p4
748;748;貰;get,have,obtain;もらう;せい;736;96.07432181;0.01186347;;-1;K;p4
749;749;貼;stick,paste,apply;はる;てん;736;96.08618527;0.01186347;N5;23;K;p4
750;750;遭;encounter,meet,party,association,interview,join;あう;そう;736;96.09804874;0.01186347;N5;5;K;p4
751;751;閉;closed,shut;とじる;へい;736;96.10991221;0.01186347;N5;33;K;p4
752;752;勢;forces,energy,military strength;いきおい;せい;753;96.12121075;0.01129854;N3;22;K;p4
753;753;号;nickname,number,item,title,pseudonym,name,call;さけぶ;ごう;753;96.13250929;0.01129854;N1;4;K;p4
754;754;否;negate,no,noes,refuse,decline,deny;いな;ひ;753;96.14380783;0.01129854;N5;33;K;p4
755;755;喫;consume,eat,drink,smoke,receive (a blow);のむ;きつ;753;96.15510638;0.01129854;N5;18;K;p4
756;756;嘘;lie,falsehood;うそ;きょ;753;96.16640492;0.01129854;;-1;K;p4
757;757;団;group,association;かたまり;だん;753;96.17770346;0.01129854;N1;49;K;p4
758;758;委;committee,entrust to,leave to,devote,discard;ゆだねる;い;753;96.189002;0.01129854;N3;17;K;p4
759;759;庭;courtyard,garden,yard;にわ;てい;753;96.20030054;0.01129854;N5;12;K;p4
760;760;御;honorable,manipulate,govern;おん;ぎょ;753;96.21159908;0.01129854;N5;5;K;p4
761;761;揚;raise,elevate,hoist,praise,extol,fry in deep fat;あげる;よう;753;96.22289762;0.01129854;N5;1;K;p4
762;762;撃;beat,attack,defeat,conquer;うつ;げき;753;96.23419617;0.01129854;N3;28;K;p4
763;763;漢;Sino-,China;;かん;753;96.24549471;0.01129854;N5;10;K;p4
