;Unnamed: 0;Ja;En;Kunyomi;Onyomi;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
1248;1248;机;desk,table;つくえ;き;1229;99.25260149;0.00282464;N5;32;K;p4
1249;1249;柔;tender,weakness,gentleness,softness;やわらか;じゅう;1229;99.25542612;0.00282464;N4;43;K;p4
1250;1250;核;nucleus,core,kernel;;かく;1229;99.25825076;0.00282464;N1;36;K;p4
1251;1251;棟;ridgepole,ridge;むね;とう;1229;99.26107540000001;0.00282464;;-1;K;p4
1252;1252;泰;peaceful,calm,peace,easy,Thailand,extreme,excessive,great;;たい;1229;99.26390003;0.00282464;;-1;K;p4
1253;1253;災;disaster,calamity,woe,curse,evil;わざわい;さい;1229;99.26672467;0.00282464;N1;20;K;p4
1254;1254;炊;cook,boil;たく;すい;1229;99.26954930000001;0.00282464;N2;47;K;p4
1255;1255;犬;dog;いぬ;けん;1229;99.27237394;0.00282464;N5;2;K;p4
1256;1256;猫;cat;ねこ;びょう;1229;99.27519857;0.00282464;N5;15;K;p4
1257;1257;率;ratio,rate,proportion,%,factor,lead,spearhead,command;ひきいる;そつ;1229;99.27802321;0.00282464;;-1;K;p4
1258;1258;璧;sphere,ball;たま;へき;1229;99.28084784;0.00282464;;-1;K;p4
1259;1259;甲;armor,high (voice),A grade,first class,former,instep,carapace;きのえ;こう;1229;99.28367248;0.00282464;;-1;K;p4
1260;1260;監;oversee,official,govt office,rule,administer;;かん;1229;99.28649711;0.00282464;N3;29;K;p4
1261;1261;稚;immature,young;いとけない;ち;1229;99.28932175;0.00282464;N3;28;K;p4
1262;1262;穴;hole,aperture,slit,cave,den;あな;けつ;1229;99.29214638;0.00282464;N3;20;K;p4
1263;1263;窓;window,pane;まど;そう;1229;99.29497102;0.00282464;N5;33;K;p4
1264;1264;章;badge,chapter,composition,poem,design;;しょう;1229;99.29779565;0.00282464;;-1;K;p4
1265;1265;筆;writing brush,writing,painting brush,handwriting;ふで;ひつ;1229;99.30062029;0.00282464;N3;26;K;p4
1266;1266;管;pipe,tube,wind instrument,drunken talk,control,jurisdiction;くだ;かん;1229;99.30344493;0.00282464;N3;24;K;p4
1267;1267;粋;chic,style,purity,essence,pith,cream,elite,choice;いき;すい;1229;99.30626956;0.00282464;N1;34;K;p4
1268;1268;糸;thread;いと;し;1229;99.3090942;0.00282464;N4;4;K;p4
1269;1269;綺;figured cloth,beautiful;あや;き;1229;99.31191883;0.00282464;N5;29;K;p4
1270;1270;編;compilation,knit,plait,braid,twist,editing,completed poem,part of a book;あむ;へん;1229;99.31474347;0.00282464;N2;31;K;p4
1271;1271;縛;truss,arrest,bind,tie,restrain;しばる;ばく;1229;99.3175681;0.00282464;N2;56;K;p4
1272;1272;縫;sew,stitch,embroider;ぬう;ほう;1229;99.32039274;0.00282464;N2;56;K;p4
1273;1273;聖;holy,saint,sage,master,priest;ひじり;せい;1229;99.32321737;0.00282464;N1;34;K;p4
1274;1274;脳;brain,memory;のうずる;のう;1229;99.32604201;0.00282464;N1;18;K;p4
1275;1275;膝;knee,lap;ひざ;しつ;1229;99.32886664;0.00282464;;-1;K;p4
1276;1276;草;grass,weeds,herbs,pasture,write,draft;くさ;そう;1229;99.33169128;0.00282464;N4;5;K;p4
1277;1277;荒;laid waste,rough,rude,wild;あらい;こう;1229;99.33451591;0.00282464;N2;42;K;p4
1278;1278;裕;abundant,rich,fertile;;ゆう;1229;99.33734055;0.00282464;;-1;K;p4
1279;1279;覧;perusal,see;みる;らん;1229;99.34016518;0.00282464;;-1;K;p4
1280;1280;誓;vow,swear,pledge;ちかう;せい;1229;99.34298982;0.00282464;;-1;K;p4
1281;1281;賛;approve,praise,title or inscription on picture,assist,agree with;たすける;さん;1229;99.34581446;0.00282464;N3;32;K;p4
1282;1282;賢;intelligent,wise,wisdom,cleverness;かしこい;けん;1229;99.34863909;0.00282464;N3;48;K;p4
1283;1283;逸;deviate,idleness,leisure,miss the mark,evade,elude,parry,diverge;それる;いつ;1229;99.35146373;0.00282464;N1;54;K;p4
1284;1284;醤;a kind of miso;ひしお;しょう;1229;99.35428836;0.00282464;N5;35;K;p4
1285;1285;銘;inscription,signature (of artisan);;めい;1229;99.357113;0.00282464;N2;50;K;p4
1286;1286;鍋;pot,pan,kettle;なべ;か;1229;99.35993763;0.00282464;N3;35;K;p4
1287;1287;鍵;key;かぎ;けん;1229;99.36276227;0.00282464;N5;46;K;p4
1288;1288;阻;thwart,separate from,prevent,obstruct,deter,impede;はばむ;そ;1229;99.36558690000001;0.00282464;N1;46;K;p4
1289;1289;障;hinder,hurt,harm;さわる;しょう;1229;99.36841154;0.00282464;N2;26;K;p4
1290;1290;靴;shoes;くつ;か;1229;99.37123617;0.00282464;N5;27;K;p4
1291;1291;鶏;chicken;にわとり;けい;1229;99.37406081;0.00282464;N5;7;K;p4
1292;1292;麻;hemp,flax,numb;あさ;ま;1229;99.37688544;0.00282464;N1;48;K;p4
1293;1293;串;spit,skewer;くし;かん;1294;99.37914515;0.00225971;N3;16;K;p4
1294;1294;五;five;いつ;ご;1294;99.38140486;0.00225971;N5;2;K;p4
1295;1295;侮;scorn,despise,make light of,contempt;あなどる;ぶ;1294;99.38366457;0.00225971;N1;59;K;p4
1296;1296;償;reparation,make up for,recompense,redeem;つぐなう;しょう;1294;99.38592428;0.00225971;;-1;K;p4
1297;1297;刃;blade,sword,edge;は;じん;1294;99.38818399;0.00225971;N1;44;K;p4
1298;1298;匹;equal,head,counter for small animals,roll of cloth;ひき;ひつ;1294;99.39044369;0.00225971;N1;44;K;p4
1299;1299;厄;unlucky,misfortune,bad luck,disaster;;やく;1294;99.39270340000002;0.00225971;N3;35;K;p4
1300;1300;及;reach out,exert,exercise,cause;およぶ;きゅう;1294;99.39496311;0.00225971;N1;38;K;p4
1301;1301;叩;strike,beat,kow tow,hit,thrash,criticize;たたく;こう;1294;99.39722282;0.00225971;;-1;K;p4
1302;1302;召;seduce,call,send for,wear,put on,ride in,buy,eat,drink,catch (cold);めす;しょう;1294;99.39948253;0.00225971;N4;53;K;p4
1303;1303;右;right;みぎ;う;1294;99.40174224;0.00225971;N5;2;K;p4
1304;1304;噌;boisterous;かまびすしい;そう;1294;99.40400194;0.00225971;;-1;K;p4
1305;1305;域;range,region,limits,stage,level;;いき;1294;99.40626165;0.00225971;;-1;K;p4
1306;1306;塞;close,shut,cover,block,obstruct;ふさぐ;そく;1294;99.40852136;0.00225971;;-1;K;p4
1307;1307;嬢;lass,girl,Miss,daughter;むすめ;じょう;1294;99.41078107;0.00225971;;-1;K;p4
1308;1308;宇;eaves,roof,house,heaven;;う;1294;99.41304078;0.00225971;N3;51;K;p4
1309;1309;宗;religion,sect,denomination,main point,origin,essence;むね;しゅう;1294;99.41530048;0.00225971;N3;29;K;p4
1310;1310;射;shoot,shine into,onto,archery;いる;しゃ;1294;99.41756019;0.00225971;N3;28;K;p4
1311;1311;巳;sign of the snake or serpent,9-11AM,sixth sign of Chinese zodiac;み;し;1294;99.41981990000001;0.00225971;;-1;K;p4
1312;1312;帽;cap,headgear;ずきん;ぼう;1294;99.42207961;0.00225971;N5;47;K;p4
1313;1313;序;preface,beginning,order,precedence,occasion,chance,incidentally;ついで;じょ;1294;99.42433932;0.00225971;;-1;K;p4
1314;1314;忠;loyalty,fidelity,faithfulness;;ちゅう;1294;99.42659903;0.00225971;N1;33;K;p4
1315;1315;恒;constancy,always;つね;こう;1294;99.42885873;0.00225971;;-1;K;p4
1316;1316;恵;favor,blessing,grace,kindness;めぐむ;けい;1294;99.43111844;0.00225971;N1;37;K;p4
1317;1317;惚;fall in love with,admire,grow senile;ほける;こつ;1294;99.43337815;0.00225971;;-1;K;p4
1318;1318;惜;pity,be sparing of,frugal,stingy,regret;おしい;せき;1294;99.43563786;0.00225971;N2;57;K;p4
1319;1319;惹;attract,captivate;ひく;じゃく;1294;99.43789757;0.00225971;;-1;K;p4
1320;1320;把;grasp,faggot,bunch,counter for bundles;;は;1294;99.44015728;0.00225971;N3;14;K;p4
1321;1321;披;expose,open;;ひ;1294;99.44241698;0.00225971;;-1;K;p4
1322;1322;拗;crooked,twisted,distorted,perverted,cross;ねじれる;おう;1294;99.44467669;0.00225971;;-1;K;p4
1323;1323;拝;worship,adore,pray to;おがむ;はい;1294;99.44693640000001;0.00225971;N4;34;K;p4
1324;1324;昇;rise up;のぼる;しょう;1294;99.44919611;0.00225971;N5;1;K;p4
1325;1325;杖;staff,cane;つえ;じょう;1294;99.45145582;0.00225971;;-1;K;p4
1326;1326;柿;persimmon;かき;し;1294;99.45371553;0.00225971;;-1;K;p4
1327;1327;栄;flourish,prosperity,honor,glory,splendor;さかえる;えい;1294;99.45597523;0.00225971;N1;17;K;p4
1328;1328;栗;chestnut;くり;りつ;1294;99.45823494;0.00225971;;-1;K;p4
1329;1329;樹;timber,trees,wood,establish,set up;き;じゅ;1294;99.46049465;0.00225971;N5;2;K;p4
1330;1330;毅;strong;つよい;き;1294;99.46275436;0.00225971;;-1;K;p4
1331;1331;泌;ooze,flow,soak in,penetrate,secrete;;ひつ;1294;99.46501407;0.00225971;;-1;K;p4
1332;1332;洋;ocean,sea,foreign,Western style;;よう;1294;99.46727377;0.00225971;N5;11;K;p4
1333;1333;淡;thin,faint,pale,fleeting;あわい;たん;1294;99.46953348;0.00225971;N2;49;K;p4
1334;1334;淹;dip,soak,immerse,stop,linger;いれる;えん;1294;99.47179319;0.00225971;;-1;K;p4
1335;1335;渋;astringent,hesitate,reluctant,have diarrhea;しぶ;じゅう;1294;99.4740529;0.00225971;N3;39;K;p4
1336;1336;滞;stagnate,be delayed,overdue,arrears;とどこおる;たい;1294;99.47631261;0.00225971;N1;35;K;p4
1337;1337;漏;leak,escape,time;もる;ろう;1294;99.47857232;0.00225971;N1;32;K;p4
1338;1338;潮;tide,salt water,opportunity;しお;ちょう;1294;99.48083202;0.00225971;N1;43;K;p4
1339;1339;澄;lucidity,be clear,clear,clarify,settle,strain,look grave;すむ;ちょう;1294;99.48309173;0.00225971;N2;45;K;p4
1340;1340;煽;fan,flap,instigate,agitate,bolster up,gulp down;あおる;せん;1294;99.48535144;0.00225971;N2;47;K;p4
1341;1341;献;offering,counter for drinks,present,offer;たてまつる;けん;1294;99.48761115;0.00225971;;-1;K;p4
1342;1342;環;ring,circle,link,wheel;わ;かん;1294;99.48987086;0.00225971;N3;13;K;p4
1343;1343;県;prefecture;かける;けん;1294;99.49213057;0.00225971;N3;9;K;p4
1344;1344;眺;stare,watch,look at,see,scrutinize;ながめる;ちょう;1294;99.49439027;0.00225971;N3;45;K;p4
1345;1345;硬;stiff,hard;かたい;こう;1294;99.49664998;0.00225971;N4;14;K;p4
1346;1346;稼;earnings,work,earn money;かせぐ;か;1294;99.49890969;0.00225971;N3;45;K;p4
