;Unnamed: 0;Ja;En;Kunyomi;Onyomi;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
58;58;原;meadow,original,primitive,field,plain,prairie,tundra,wilderness;はら;げん;59;50.1231541;0.39883851;N4;17;K;p4
59;59;目;eye,class,look,insight,experience,care,favor;め;もく;60;50.51747319;0.39431909;N5;2;K;p4
60;60;輩;comrade,fellow,people,companions;ばら;はい;61;50.90331838;0.38584519;;-1;K;p4
61;61;部;section,bureau,dept,class,copy,part,portion,counter for copies of a newspaper or magazine;べ;ぶ;62;51.28520908;0.3818907;N1;9;K;p4
62;62;自;oneself;みずから;じ;63;51.66596992;0.38076084;N5;10;K;p4
63;63;長;long,leader,superior,senior;ながい;ちょう;64;52.04051657;0.37454665;N1;15;K;p4
64;64;綾;design,figured cloth,twill;あや;りん;65;52.41449829;0.37398172;;-1;K;p4
65;65;間;interval,space;あいだ;かん;65;52.78848001;0.37398172;N3;8;K;p4
66;66;足;leg,foot,be sufficient,counter for pairs of footwear;あし;そく;67;53.15455275;0.36607274;N5;4;K;p4
67;67;田;rice field,rice paddy;た;でん;68;53.48898957;0.33443682;N3;2;K;p4
68;68;俺;I,myself;おれ;えん;69;53.81947191;0.33048233;N1;44;K;p4
69;69;鳴;chirp,cry,bark,sound,ring,echo,honk;なく;めい;70;54.14769453;0.32822263;N5;10;K;p4
70;70;時;time,hour;とき;じ;71;54.4663134;0.31861887;N3;7;K;p4
71;71;帰;homecoming,arrive at,lead to,result in;かえる;き;72;54.77871807;0.31240467;N5;15;K;p4
72;72;知;know,wisdom;しる;ち;72;55.09112274;0.31240467;N3;17;K;p4
73;73;廣;broad,wide,spacious;ひろい;こう;74;55.401267700000005;0.31014496;N3;18;K;p4
74;74;放;set free,release,fire,shoot,emit,banish,liberate;はなす;ほう;75;55.70802309;0.3067554;N3;11;K;p4
75;75;瀬;rapids,current,torrent,shallows,shoal;せ;らい;76;56.00856429;0.3005412;;-1;K;p4
76;76;永;eternity,long,lengthy;ながい;えい;77;56.30684579;0.29828149;N3;32;K;p4
77;77;松;pine tree;まつ;しょう;78;56.6034325;0.29658671;N3;14;K;p4
78;78;入;enter,insert;いる;にゅう;79;56.89832443;0.29489193;N4;5;K;p4
79;79;家;house,home,family,professional,expert,performer;いえ;か;80;57.17909318;0.28076875;N5;12;K;p4
80;80;海;sea,ocean;うみ;かい;81;57.45138803;0.27229485;N5;6;K;p4
81;81;老;old man,old age,grow old;おいる;ろう;82;57.72255302;0.27116499;N3;11;K;p4
82;82;透;transparent,permeate,filter,penetrate;すく;とう;82;57.99371801;0.27116499;N2;40;K;p4
83;83;方;direction,person,alternative;かた;ほう;84;58.26431808;0.27060007;N3;3;K;p4
84;84;沢;swamp,marsh,brilliance,grace;さわ;たく;85;58.53209351;0.26777543;N5;23;K;p4
85;85;紀;chronicle,account,narrative,history,annals,geologic period;;き;86;58.797044299999996;0.26495079;N2;23;K;p4
86;86;合;fit,suit,join,0.1;あう;ごう;87;59.06143017;0.26438587;N3;14;K;p4
87;87;霧;fog,mist;きり;む;88;59.32468618;0.26325601;N3;47;K;p4
88;88;過;overdo,exceed,go beyond,error;すぎる;か;89;59.58003322;0.25534703;N3;22;K;p4
89;89;校;exam,school,printing,proof,correction;;こう;90;59.83199069;0.25195747;N1;30;K;p4
