;Unnamed: 0;Ja;En;Kunyomi;Onyomi;Frequency Rank;Cumulative Freq. Pct.;Frequency Pct.;JLPT Level;WK Level;Item Type;Tags
145;145;木;tree,wood;き;ぼく;145;70.13061114;0.14179669;N5;2;K;p4
146;146;南;south;みなみ;なん;147;70.27184291;0.14123177;N5;6;K;p4
147;147;仲;go-between,relationship;なか;ちゅう;148;70.40855526;0.13671235;N3;11;K;p4
148;148;張;"lengthen,counter for bows &amp; stringed instruments,stretch,spread,put up (tent)";はる;ちょう;149;70.54470268;0.13614742;N5;23;K;p4
149;149;死;death,die;しぬ;し;149;70.68085009999999;0.13614742;N1;6;K;p4
150;150;強;strong;つよい;きょう;151;70.81643259999998;0.1355825;N3;30;K;p4
151;151;早;early,fast;はやい;そう;152;70.95145017;0.13501757;N5;10;K;p4
152;152;確;assurance,firm,tight,hard,solid,confirm,clear,evident;たしか;かく;153;71.08477296;0.13332279;N2;20;K;p4
153;153;休;rest,day off,retire,sleep;やすむ;きゅう;154;71.21527111;0.13049815;N5;4;K;p4
154;154;所;place,extent;ところ;しょ;155;71.34463941;0.1293683;N5;8;K;p4
155;155;終;end,finish;おわる;しゅう;156;71.47344278;0.12880337;N4;12;K;p4
156;156;下;below,down,descend,give,low,inferior;した;か;157;71.60168122;0.12823844;N5;1;K;p4
157;157;悪;bad,vice,rascal,false,evil,wrong;わるい;あく;158;71.72878981;0.12710859;N3;46;K;p4
158;158;界;world,boundary;;かい;158;71.8558984;0.12710859;N3;24;K;p4
159;159;柏;oak,cypress;かしわ;はく;160;71.98187714;0.12597874;;-1;K;p4
160;160;様;Esq.,way,manner,situation,polite suffix;さま;よう;160;72.10785588;0.12597874;N1;13;K;p4
161;161;決;decide,fix,agree upon,appoint;きめる;けつ;160;72.23383461;0.12597874;N4;8;K;p4
162;162;仕;attend,doing,official,serve;つかえる;し;163;72.35924842;0.12541381;N5;11;K;p4
163;163;父;father;ちち;ふ;164;72.4840973;0.12484888;N3;12;K;p4
164;164;良;good,pleasing,skilled;よい;りょう;164;72.60894619;0.12484888;N5;11;K;p4
165;165;同;same,agree,equal;おなじ;どう;166;72.73266521;0.12371903;N5;5;K;p4
166;166;戻;re-,return,revert,resume,restore,go backwards;もどす;れい;166;72.85638424;0.12371903;N4;37;K;p4
167;167;取;take,fetch,take up;とる;しゅ;168;72.97953834;0.12315410000000002;N5;16;K;p4
168;168;向;yonder,facing,beyond,confront,defy,tend toward,approach;むく;こう;169;73.10156259;0.12202425;N5;8;K;p4
169;169;金;gold;かね;きん;169;73.22358683;0.12202425;N3;5;K;p4
170;170;込;crowded,mixture,in bulk,included,(kokuji);こむ;;171;73.34504615;0.12145932;N4;21;K;p4
171;171;回;-times,round,game,revolve,counter for occurrences;まわる;かい;172;73.46368084;0.11863468;N3;5;K;p4
172;172;居;reside,to be,exist,live with;いる;きょ;173;73.58118567;0.11750483;N5;25;K;p4
173;173;作;make,production,prepare,build;つくる;さく;174;73.69812557;0.11693989999999999;N5;5;K;p4
174;174;解;unravel,notes,key,explanation,understanding,untie,undo,solve,answer,cancel,absolve,explain,minute;とく;かい;175;73.81337069;0.11524512;N3;21;K;p4
175;175;神;gods,mind,soul;かみ;しん;176;73.92805089;0.11468019;N3;11;K;p4
176;176;典;code,ceremony,law,rule;;てん;177;74.04216616;0.11411527;;-1;K;p4
177;177;近;near,early,akin,tantamount;ちかい;きん;178;74.15515157;0.11298541;N5;5;K;p4
178;178;殺;kill,murder,butcher,slice off,split,diminish,reduce,spoil;ころす;さつ;179;74.26757206;0.11242049;N1;13;K;p4
179;179;男;male;おとこ;だん;180;74.37942762;0.11185556;N5;4;K;p4
180;180;嬉;glad,pleased,rejoice;うれしい;き;181;74.49071825;0.11129063;;-1;K;p4
181;181;美;beauty,beautiful;うつくしい;び;182;74.60087903;0.11016078;N4;16;K;p4
182;182;屋;roof,house,shop,dealer,seller;や;おく;183;74.71047488;0.10959585;N3;12;K;p4
183;183;然;sort of thing,so,if so,in that case,well;しか;ぜん;183;74.82007073;0.10959585;;-1;K;p4
184;184;外;outside;そと;がい;185;74.92910165;0.10903092;N5;3;K;p4
